key,team
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",1
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",c
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",p
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",l
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",2
"['Barbados Tridents', 'Antigua Hawksbills']",c
"['Barbados Tridents', 'Antigua Hawksbills']",p
"['Barbados Tridents', 'Antigua Hawksbills']",l
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",3
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",4
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",c
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",p
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",l
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
