key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
bbl0001,,wickets,7,,,,,Sydney Sixers
bbl0002,,wickets,6,,,,,Sydney Thunder
bbl0003,,runs,31,,,,,Hobart Hurricanes
bbl0004,,runs,67,,,,,Adelaide Strikers
bbl0005,,runs,8,,,,,Melbourne Stars
bbl0006,,runs,42,,,,,Hobart Hurricanes
bbl0007,,wickets,8,,,,,Perth Scorchers
bbl0008,,wickets,6,,,,,Sydney Thunder
bbl0009,,runs,2,,,,,Sydney Sixers
bbl0010,,runs,14,,,,,Hobart Hurricanes
bbl0011,,runs,10,,,,,Perth Scorchers
bbl0012,,runs,6,,,,,Melbourne Renegades
bbl0013,,wickets,5,,,,,Hobart Hurricanes
bbl0014,,wickets,8,,,,,Melbourne Renegades
bbl0015,,runs,8,,,,,Perth Scorchers
bbl0016,,runs,42,,,,,Perth Scorchers
bbl0017,,runs,17,,,D/L,,Sydney Sixers
bbl0018,,runs,19,,,,,Melbourne Stars
bbl0019,,runs,64,,,,,Sydney Sixers
bbl0020,,runs,12,,,,,Brisbane Heat
bbl0021,,runs,91,,,,,Brisbane Heat
bbl0022,,runs,1,,,,,Sydney Sixers
bbl0023,,wickets,7,,,,,Hobart Hurricanes
bbl0024,,wickets,6,,,,,Melbourne Stars
bbl0025,,runs,11,,,,,Perth Scorchers
bbl0026,,runs,7,,,,,Sydney Sixers
bbl0027,,wickets,7,,,,,Sydney Sixers
bbl0028,,wickets,8,,,,,Melbourne Renegades
bbl0029,,wickets,7,,,,,Sydney Sixers
bbl0030,,wickets,6,,,,,Adelaide Strikers
bbl0031,,wickets,8,,,,,Hobart Hurricanes
bbl0032,,runs,24,,,D/L,,Melbourne Stars
bbl0033,,wickets,3,,,,,Brisbane Heat
bbl0034,,wickets,5,,,,,Melbourne Renegades
bbl0035,,wickets,4,,,,,Melbourne Stars
bbl0036,,wickets,7,,,,,Perth Scorchers
bbl0037,,wickets,9,,,D/L,,Perth Scorchers
bbl0038,,wickets,7,,,,,Melbourne Renegades
bbl0039,,runs,51,,,,,Adelaide Strikers
bbl0040,,wickets,6,,,,,Melbourne Renegades
bbl0041,,wickets,9,,,,,Adelaide Strikers
bbl0042,,wickets,7,,,,,Hobart Hurricanes
bbl0043,,runs,8,,,,,Melbourne Stars
bbl0044,,wickets,5,,,,,Brisbane Heat
bbl0045,,runs,51,,,,,Perth Scorchers
bbl0046,,wickets,4,,,,,Sydney Sixers
bbl0047,,runs,48,,,,,Melbourne Renegades
bbl0048,,wickets,9,,,,,Perth Scorchers
bbl0049,,wickets,9,,,,,Melbourne Renegades
bbl0050,,wickets,5,,,,,Sydney Sixers
bbl0051,,runs,13,,,,,Melbourne Stars
bbl0052,,runs,98,,,,,Perth Scorchers
bbl0053,,runs,34,,,,,Brisbane Heat
bbl0054,,runs,15,,,,,Brisbane Heat
bbl0055,,wickets,8,,,D/L,,Perth Scorchers
bbl0056,,runs,76,,,,,Melbourne Stars
bbl0057,,wickets,6,,,,,Sydney Sixers
bbl0058,,wickets,3,,,,,Brisbane Heat
bbl0059,,,,,,,no result,
bbl0060,,runs,6,,,,,Perth Scorchers
bbl0061,,runs,6,,,,,Adelaide Strikers
bbl0062,,wickets,3,,,,,Hobart Hurricanes
bbl0063,,runs,77,,,,,Melbourne Stars
bbl0064,,runs,57,,,,,Melbourne Renegades
bbl0065,,wickets,7,,,,,Melbourne Stars
bbl0066,,runs,51,,,,,Melbourne Renegades
bbl0067,,runs,4,,,,,Sydney Sixers
bbl0068,,wickets,6,,,,,Perth Scorchers
bbl0069,,wickets,9,,,,,Melbourne Stars
bbl0070,,wickets,6,,,,,Sydney Sixers
bbl0071,,runs,6,,,,,Perth Scorchers
bbl0072,,runs,48,,,,,Brisbane Heat
bbl0073,,wickets,8,,,,,Melbourne Stars
bbl0074,,,,,Perth Scorchers,,tie,
bbl0075,,wickets,3,,,,,Melbourne Stars
bbl0076,,runs,73,,,,,Hobart Hurricanes
bbl0077,,wickets,9,,,,,Sydney Thunder
bbl0078,,runs,7,,,,,Sydney Sixers
bbl0079,,runs,5,,,,,Perth Scorchers
bbl0080,,runs,2,,,,,Sydney Sixers
bbl0081,,runs,32,,,,,Brisbane Heat
bbl0082,,wickets,5,,,,,Melbourne Stars
bbl0083,,runs,1,,,,,Melbourne Renegades
bbl0084,,runs,40,,,,,Hobart Hurricanes
bbl0085,,wickets,8,,,,,Sydney Sixers
bbl0086,,runs,20,,,,,Melbourne Stars
bbl0087,,wickets,7,,,,,Hobart Hurricanes
bbl0088,,runs,5,,,D/L,,Perth Scorchers
bbl0089,,runs,39,,,,,Perth Scorchers
bbl0090,,wickets,8,,,,,Adelaide Strikers
bbl0091,,wickets,8,,,,,Sydney Sixers
bbl0092,,runs,52,,,,,Hobart Hurricanes
bbl0093,,runs,56,,,,,Sydney Thunder
bbl0094,,wickets,1,,,,,Adelaide Strikers
bbl0095,,wickets,7,,,,,Sydney Sixers
bbl0096,,runs,35,,,,,Perth Scorchers
bbl0097,,runs,16,,,,,Sydney Sixers
bbl0098,,runs,1,,,,,Brisbane Heat
bbl0099,,runs,36,,,,,Perth Scorchers
bbl0100,,wickets,8,,,,,Melbourne Renegades
bbl0101,,wickets,8,,,,,Adelaide Strikers
bbl0102,,runs,20,,,,,Sydney Thunder
bbl0103,,wickets,6,,,,,Hobart Hurricanes
bbl0104,,runs,112,,,,,Melbourne Stars
bbl0105,,wickets,5,,,,,Adelaide Strikers
bbl0106,,,,,Melbourne Stars,,tie,
bbl0107,,runs,18,,,,,Perth Scorchers
bbl0108,,runs,37,,,,,Melbourne Renegades
bbl0109,,wickets,8,,,,,Perth Scorchers
bbl0110,,wickets,3,,,,,Melbourne Stars
bbl0111,,wickets,6,,,,,Sydney Sixers
bbl0112,,runs,18,,,,,Perth Scorchers
bbl0113,,,,,,,no result,
bbl0114,,wickets,5,,,,,Melbourne Renegades
bbl0115,,runs,23,,,,,Adelaide Strikers
bbl0116,,runs,18,,,,,Brisbane Heat
bbl0117,,wickets,8,,,,,Melbourne Stars
bbl0118,,runs,22,,,,,Adelaide Strikers
bbl0119,,wickets,3,,,,,Melbourne Stars
bbl0120,,wickets,4,,,,,Sydney Sixers
bbl0121,,runs,87,,,,,Sydney Sixers
bbl0122,,runs,18,,,,,Perth Scorchers
bbl0123,,wickets,4,,,,,Perth Scorchers
bbl0124,,runs,19,,,,,Adelaide Strikers
bbl0125,,wickets,7,,,,,Melbourne Renegades
bbl0126,,runs,95,,,,,Sydney Sixers
bbl0127,,wickets,4,,,,,Adelaide Strikers
bbl0128,,runs,20,,,,,Hobart Hurricanes
bbl0129,,wickets,3,,,,,Sydney Sixers
bbl0130,,wickets,9,,,,,Perth Scorchers
bbl0131,,wickets,5,,,,,Melbourne Stars
bbl0132,,wickets,7,,,,,Sydney Thunder
bbl0133,,runs,15,,,,,Hobart Hurricanes
bbl0134,,wickets,10,,,,,Perth Scorchers
bbl0135,,wickets,5,,,,,Adelaide Strikers
bbl0136,,runs,11,,,,,Hobart Hurricanes
bbl0137,,wickets,9,,,,,Perth Scorchers
bbl0138,,wickets,7,,,,,Melbourne Stars
bbl0139,,wickets,6,,,,,Brisbane Heat
bbl0140,,wickets,5,,,,,Melbourne Renegades
bbl0141,,runs,36,,,,,Adelaide Strikers
bbl0142,,wickets,8,,,,,Melbourne Stars
bbl0143,,runs,30,,,,,Perth Scorchers
bbl0144,,wickets,8,,,,,Adelaide Strikers
bbl0145,,wickets,8,,,,,Melbourne Stars
bbl0146,,runs,6,,,,,Brisbane Heat
bbl0147,,runs,1,,,,,Perth Scorchers
bbl0148,,wickets,5,,,,,Melbourne Renegades
bbl0149,,wickets,6,,,,,Adelaide Strikers
bbl0150,,runs,56,,,,,Brisbane Heat
bbl0151,,runs,46,,,,,Sydney Thunder
bbl0152,,runs,27,,,,,Adelaide Strikers
bbl0153,,wickets,8,,,,,Sydney Thunder
bbl0154,,wickets,7,,,,,Melbourne Stars
bbl0155,,wickets,3,,,,,Sydney Thunder
bbl0156,,wickets,9,,,,,Sydney Sixers
bbl0157,,runs,10,,,,,Brisbane Heat
bbl0158,,runs,49,,,,,Melbourne Renegades
bbl0159,,runs,48,,,,,Perth Scorchers
bbl0160,,runs,60,,,,,Hobart Hurricanes
bbl0161,,wickets,7,,,,,Melbourne Stars
bbl0162,,wickets,6,,,,,Sydney Sixers
bbl0163,,wickets,3,,,,,Brisbane Heat
bbl0164,,wickets,4,,,,,Perth Scorchers
bbl0165,,wickets,7,,,,,Brisbane Heat
bbl0166,,runs,48,,,,,Adelaide Strikers
bbl0167,,runs,50,,,,,Perth Scorchers
bbl0168,,runs,7,,,D/L,,Melbourne Renegades
bbl0169,,wickets,8,,,,,Hobart Hurricanes
bbl0170,,wickets,3,,,,,Sydney Sixers
bbl0171,,wickets,6,,,,,Sydney Thunder
bbl0172,,wickets,9,,,,,Brisbane Heat
bbl0173,,wickets,5,,,,,Adelaide Strikers
bbl0174,,runs,46,,,,,Melbourne Stars
bbl0175,,wickets,6,,,,,Sydney Thunder
bbl0176,,wickets,6,,,,,Sydney Sixers
bbl0177,,wickets,2,,,,,Melbourne Stars
bbl0178,,runs,27,,,,,Perth Scorchers
bbl0179,,wickets,2,,,,,Hobart Hurricanes
bbl0180,,wickets,7,,,,,Melbourne Stars
bbl0181,,wickets,8,,,,,Sydney Thunder
bbl0182,,runs,6,,,,,Melbourne Renegades
bbl0183,,wickets,7,,,,,Brisbane Heat
bbl0184,,runs,77,,,,,Adelaide Strikers
bbl0185,,runs,1,,,,,Melbourne Renegades
bbl0186,,wickets,3,,,,,Sydney Sixers
