key,team
"['Kenya', 'Namibia']",t
"['Kenya', 'Namibia']",2
"['Kenya', 'Namibia']",0
"['Kenya', 'Namibia']",s
"['Kenya', 'Namibia']",0
"['Kenya', 'Namibia']",0
"['Kenya', 'Namibia']",0
"['Kenya', 'Namibia']",1
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",2
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",0
"['England', 'Australia']",0
"['England', 'Australia']",3
"['South Africa', 'New Zealand']",t
"['South Africa', 'New Zealand']",2
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",s
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",4
"['Australia', 'South Africa']",t
"['Australia', 'South Africa']",2
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",s
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",5
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",6
"['South Africa', 'Australia']",t
"['South Africa', 'Australia']",2
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",s
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",7
"['England', 'Sri Lanka']",t
"['England', 'Sri Lanka']",2
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",s
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",8
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",0
"['England', 'Pakistan']",0
"['England', 'Pakistan']",9
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",0
"['South Africa', 'India']",1
"['South Africa', 'India']",0
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",2
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
"['Australia', 'England']",0
"['Australia', 'England']",1
"['Australia', 'England']",3
"['England', 'West Indies']",t
"['England', 'West Indies']",2
"['England', 'West Indies']",0
"['England', 'West Indies']",s
"['England', 'West Indies']",0
"['England', 'West Indies']",0
"['England', 'West Indies']",1
"['England', 'West Indies']",4
"['England', 'West Indies']",t
"['England', 'West Indies']",2
"['England', 'West Indies']",0
"['England', 'West Indies']",s
"['England', 'West Indies']",0
"['England', 'West Indies']",0
"['England', 'West Indies']",1
"['England', 'West Indies']",5
"['Kenya', 'Bangladesh']",t
"['Kenya', 'Bangladesh']",2
"['Kenya', 'Bangladesh']",0
"['Kenya', 'Bangladesh']",s
"['Kenya', 'Bangladesh']",0
"['Kenya', 'Bangladesh']",0
"['Kenya', 'Bangladesh']",1
"['Kenya', 'Bangladesh']",6
"['Bangladesh', 'Pakistan']",t
"['Bangladesh', 'Pakistan']",2
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",s
"['Bangladesh', 'Pakistan']",0
