key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s0001,Harare,,2019-05-05,female,T20,,20.0,SA Wittmann,Takashinga Sports Club
t20s0002,Auckland,,2005-02-17,male,T20,,20.0,RT Ponting,Eden Park
t20s0003,Southampton,,2005-06-13,male,T20,,20.0,KP Pietersen,The Rose Bowl
t20s0004,Johannesburg,,2005-10-21,male,T20,,20.0,JS Patel,New Wanderers Stadium
t20s0005,Brisbane,,2006-01-09,male,T20,,20.0,DR Martyn,"Brisbane Cricket Ground, Woolloongabba"
t20s0006,Auckland,,2006-02-16,male,T20,,20.0,DR Smith,Eden Park
t20s0007,Johannesburg,,2006-02-24,male,T20,,20.0,GC Smith,New Wanderers Stadium
t20s0008,Southampton,,2006-06-15,male,T20,,20.0,ST Jayasuriya,The Rose Bowl
t20s0009,Bristol,,2006-08-28,male,T20,,20.0,Shahid Afridi,County Ground
t20s0010,Johannesburg,,2006-12-01,male,T20,,20.0,KD Karthik,New Wanderers Stadium
t20s0011,Wellington,,2006-12-22,male,T20,,20.0,ST Jayasuriya,Westpac Stadium
t20s0012,Auckland,,2006-12-26,male,T20,,20.0,JEC Franklin,Eden Park
t20s0013,,,2007-01-09,male,T20,,20.0,CL White,Sydney Cricket Ground
t20s0014,London,,2007-06-28,male,T20,,20.0,PD Collingwood,Kennington Oval
t20s0015,London,,2007-06-29,male,T20,,20.0,OA Shah,Kennington Oval
t20s0016,Nairobi,,2007-09-01,male,T20,,20.0,Nazimuddin,Gymkhana Club Ground
t20s0017,Nairobi,,2007-09-02,male,T20,1.0,20.0,Imran Nazir,Gymkhana Club Ground
t20s0018,Nairobi,,2007-09-04,male,T20,,20.0,Younis Khan,Gymkhana Club Ground
t20s0019,Johannesburg,,2007-09-11,male,T20,,20.0,CH Gayle,New Wanderers Stadium
t20s0020,Cape Town,,2007-09-12,male,T20,1.0,20.0,BRM Taylor,Newlands
t20s0021,Durban,,2007-09-12,male,T20,1.0,20.0,Shahid Afridi,Kingsmead
t20s0022,Durban,,2007-09-12,male,T20,1.0,20.0,MR Gillespie,Kingsmead
t20s0023,Cape Town,,2007-09-13,male,T20,1.0,20.0,KP Pietersen,Newlands
t20s0024,Johannesburg,,2007-09-13,male,T20,1.0,20.0,Mohammad Ashraful,New Wanderers Stadium
t20s0025,Durban,,2007-09-14,male,T20,1.0,20.0,Mohammad Asif,Kingsmead
t20s0026,Cape Town,,2007-09-14,male,T20,1.0,20.0,NW Bracken,Newlands
t20s0027,Johannesburg,,2007-09-14,male,T20,1.0,20.0,ST Jayasuriya,New Wanderers Stadium
t20s0028,Cape Town,,2007-09-15,male,T20,,20.0,M Morkel,Newlands
t20s0029,Johannesburg,,2007-09-15,male,T20,1.0,20.0,ST Jayasuriya,New Wanderers Stadium
t20s0030,Cape Town,,2007-09-16,male,T20,,20.0,JA Morkel,Newlands
t20s0031,Cape Town,,2007-09-16,male,T20,1.0,20.0,B Lee,Newlands
t20s0032,Johannesburg,,2007-09-16,male,T20,1.0,20.0,DL Vettori,New Wanderers Stadium
t20s0033,Johannesburg,,2007-09-17,male,T20,1.0,20.0,Younis Khan,New Wanderers Stadium
t20s0034,Johannesburg,,2007-09-18,male,T20,1.0,20.0,CRD Fernando,New Wanderers Stadium
t20s0035,Johannesburg,,2007-09-18,male,T20,1.0,20.0,Misbah-ul-Haq,New Wanderers Stadium
t20s0036,Durban,,2007-09-18,male,T20,1.0,20.0,CD McMillan,Kingsmead
t20s0037,Durban,,2007-09-19,male,T20,1.0,20.0,Yuvraj Singh,Kingsmead
t20s0038,Durban,,2007-09-19,male,T20,,20.0,JM Kemp,Kingsmead
t20s0039,Durban,,2007-09-20,male,T20,,20.0,RG Sharma,Kingsmead
t20s0040,Cape Town,,2007-09-20,male,T20,1.0,20.0,Junaid Siddique,Newlands
t20s0041,Cape Town,,2007-09-20,male,T20,1.0,20.0,SR Clark,Newlands
t20s0042,Durban,,2007-09-22,male,T20,1.0,20.0,Yuvraj Singh,Kingsmead
t20s0043,Cape Town,,2007-09-22,male,T20,1.0,20.0,Umar Gul,Newlands
t20s0044,Johannesburg,,2007-09-24,male,T20,1.0,20.0,IK Pathan,New Wanderers Stadium
t20s0045,Mumbai,,2007-10-20,male,T20,,20.0,G Gambhir,Brabourne Stadium
t20s0046,Johannesburg,,2007-11-23,male,T20,,20.0,AB de Villiers,New Wanderers Stadium
t20s0047,Perth,,2007-12-11,male,T20,,20.0,A Symonds,Western Australia Cricket Association Ground
t20s0048,Port Elizabeth,,2007-12-16,male,T20,,20.0,JE Taylor,St George's Park
t20s0049,Johannesburg,,2008-01-18,male,T20,,20.0,SM Pollock,New Wanderers Stadium
t20s0050,,,2008-02-01,male,T20,,20.0,MJ Clarke,Melbourne Cricket Ground
t20s0051,Auckland,,2008-02-05,male,T20,,20.0,AD Mascarenhas,Eden Park
t20s0052,Christchurch,,2008-02-07,male,T20,,20.0,PD Collingwood,Jade Stadium
t20s0053,Karachi,,2008-04-20,male,T20,,20.0,Misbah-ul-Haq,National Stadium
