key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s0001,,runs,39,,,,,Namibia
t20s0002,,runs,44,,,,,Australia
t20s0003,,runs,100,,,,,England
t20s0004,,wickets,5,,,,,New Zealand
t20s0005,,runs,95,,,,,Australia
t20s0006,,,,New Zealand,,,tie,
t20s0007,,runs,2,,,,,South Africa
t20s0008,,runs,2,,,,,Sri Lanka
t20s0009,,wickets,5,,,,,Pakistan
t20s0010,,wickets,6,,,,,India
t20s0011,,runs,18,,,D/L,,Sri Lanka
t20s0012,,wickets,5,,,,,New Zealand
t20s0013,,runs,77,,,,,Australia
t20s0014,,runs,15,,,,,West Indies
t20s0015,,wickets,5,,,,,England
t20s0016,,wickets,5,,,,,Bangladesh
t20s0017,,runs,30,,,,,Pakistan
t20s0018,,wickets,8,,,,,Pakistan
t20s0019,,wickets,8,,,,,South Africa
t20s0020,,wickets,5,,,,,Zimbabwe
t20s0021,,runs,51,,,,,Pakistan
t20s0022,,wickets,9,,,,,New Zealand
t20s0023,,runs,50,,,,,England
t20s0024,,wickets,6,,,,,Bangladesh
t20s0025,,,,India,,,tie,
t20s0026,,wickets,8,,,,,Australia
t20s0027,,runs,172,,,,,Sri Lanka
t20s0028,,wickets,7,,,,,South Africa
t20s0029,,wickets,7,,,,,Sri Lanka
t20s0030,,runs,19,,,,,South Africa
t20s0031,,wickets,9,,,,,Australia
t20s0032,,runs,10,,,,,New Zealand
t20s0033,,runs,33,,,,,Pakistan
t20s0034,,runs,64,,,,,Sri Lanka
t20s0035,,wickets,6,,,,,Pakistan
t20s0036,,runs,5,,,,,New Zealand
t20s0037,,runs,18,,,,,India
t20s0038,,wickets,6,,,,,South Africa
t20s0039,,runs,37,,,,,India
t20s0040,,wickets,4,,,,,Pakistan
t20s0041,,wickets,10,,,,,Australia
t20s0042,,runs,15,,,,,India
t20s0043,,wickets,6,,,,,Pakistan
t20s0044,,runs,5,,,,,India
t20s0045,,wickets,7,,,,,India
t20s0046,,wickets,3,,,,,South Africa
t20s0047,,runs,54,,,,,Australia
t20s0048,,wickets,5,,,,,West Indies
t20s0049,,wickets,4,,,,,South Africa
t20s0050,,wickets,9,,,,,Australia
t20s0051,,runs,32,,,,,England
t20s0052,,runs,50,,,,,England
t20s0053,,runs,102,,,,,Pakistan
t20s0054,,wickets,9,,,,,England
t20s0055,,wickets,7,,,,,West Indies
t20s0056,,wickets,8,,,,,Scotland
t20s0057,,wickets,5,,,,,Netherlands
t20s0058,,wickets,4,,,,,Ireland
t20s0059,,wickets,3,,,,,Pakistan
t20s0060,,wickets,5,,,,,Sri Lanka
t20s0061,,runs,12,,,D/L,,South Africa
t20s0062,,,,,West Indies,,tie,
t20s0063,,runs,36,,,,,New Zealand
t20s0064,,runs,52,,,,,Australia
t20s0065,,wickets,6,,,,,Australia
t20s0066,,wickets,3,,,,,India
t20s0067,,runs,1,,,,,Australia
t20s0068,,wickets,7,,,,,New Zealand
t20s0069,,wickets,5,,,,,New Zealand
t20s0070,,wickets,6,,,,,West Indies
t20s0071,,wickets,4,,,,,South Africa
t20s0072,,runs,17,,,,,South Africa
t20s0073,,wickets,7,,,,,Pakistan
t20s0074,,wickets,4,,,,,Netherlands
t20s0075,,runs,25,,,,,India
t20s0076,,wickets,7,,,,,West Indies
t20s0077,,wickets,7,,,,,New Zealand
t20s0078,,runs,48,,,,,England
t20s0079,,runs,130,,,,,South Africa
t20s0080,,wickets,6,,,,,Sri Lanka
t20s0081,,wickets,6,,,,,Ireland
t20s0082,,runs,1,,,,,South Africa
t20s0083,,runs,82,,,,,Pakistan
t20s0084,,runs,15,,,,,Sri Lanka
t20s0085,,wickets,8,,,,,India
t20s0086,,wickets,7,,,,,South Africa
t20s0087,,runs,83,,,,,New Zealand
t20s0088,,wickets,7,,,,,West Indies
t20s0089,,runs,19,,,,,Sri Lanka
t20s0090,,wickets,6,,,,,Pakistan
t20s0091,,runs,20,,,,,South Africa
t20s0092,,runs,3,,,,,England
t20s0093,,runs,9,,,,,Sri Lanka
t20s0094,,runs,39,,,,,Pakistan
t20s0095,,wickets,5,,,D/L,,West Indies
t20s0096,,runs,12,,,,,South Africa
t20s0097,,runs,48,,,,,Sri Lanka
t20s0098,,runs,7,,,,,Pakistan
t20s0099,,runs,52,,,,,New Zealand
t20s0100,,runs,57,,,,,Sri Lanka
t20s0101,,wickets,8,,,,,England
t20s0102,,wickets,8,,,,,Pakistan
t20s0103,,runs,34,,,,,Australia
t20s0104,,wickets,5,,,,,West Indies
t20s0105,,runs,52,,,,,Pakistan
t20s0106,,,,,,,no result,
t20s0107,,runs,3,,,,,New Zealand
t20s0108,,runs,22,,,,,New Zealand
t20s0109,,runs,2,,,,,West Indies
t20s0110,,runs,49,,,,,Pakistan
t20s0111,,runs,7,,,,,Pakistan
t20s0112,,runs,1,,,D/L,,England
t20s0113,,runs,84,,,,,South Africa
t20s0114,,runs,29,,,,,Sri Lanka
t20s0115,,wickets,6,,,,,India
t20s0116,,wickets,10,,,,,New Zealand
t20s0117,,runs,2,,,,,Australia
t20s0118,,wickets,6,,,,,Netherlands
t20s0119,,runs,13,,,,,Afghanistan
t20s0120,,wickets,9,,,,,Kenya
t20s0121,,runs,37,,,,,Ireland
t20s0122,,wickets,4,,,,,Netherlands
t20s0123,,wickets,8,,,,,Afghanistan
t20s0124,,runs,65,,,,,Ireland
t20s0125,,wickets,7,,,,,England
t20s0126,,wickets,4,,,,,Pakistan
t20s0127,,runs,38,,,,,Australia
t20s0128,,wickets,8,,,,,Australia
t20s0129,,wickets,6,,,,,Australia
t20s0130,,runs,26,,,,,Zimbabwe
t20s0131,,,,,New Zealand,,tie,
t20s0132,,wickets,2,,,,,New Zealand
t20s0133,,runs,70,,,,,West Indies
t20s0134,,runs,21,,,,,Pakistan
t20s0135,,wickets,7,,,,,India
t20s0136,,runs,34,,,,,Australia
t20s0137,,runs,14,,,,,India
t20s0138,,runs,14,,,D/L,,Sri Lanka
t20s0139,,wickets,8,,,D/L,,West Indies
t20s0140,,runs,7,,,D/L,,New Zealand
t20s0141,,,,,,,no result,
