key,data_version,created,revision
ntb0001,0.91,2020-08-24,1.0
ntb0002,0.91,2020-08-24,1.0
ntb0003,0.91,2020-08-24,1.0
ntb0004,0.91,2020-08-24,1.0
ntb0005,0.91,2020-08-24,1.0
ntb0006,0.91,2020-08-24,1.0
ntb0007,0.91,2020-08-24,1.0
ntb0008,0.91,2020-08-24,1.0
ntb0009,0.91,2020-08-24,1.0
ntb0010,0.91,2020-08-24,1.0
ntb0011,0.91,2020-08-24,1.0
ntb0012,0.91,2020-08-24,1.0
ntb0013,0.91,2020-08-24,1.0
ntb0014,0.91,2020-08-24,1.0
ntb0015,0.91,2020-08-24,1.0
ntb0016,0.91,2020-08-24,1.0
ntb0017,0.91,2020-08-24,1.0
ntb0018,0.91,2020-08-24,1.0
ntb0019,0.91,2020-08-24,1.0
ntb0020,0.91,2020-08-24,1.0
ntb0021,0.91,2020-08-24,1.0
ntb0022,0.91,2020-08-24,1.0
ntb0023,0.91,2020-08-24,1.0
ntb0024,0.91,2020-08-24,1.0
ntb0025,0.91,2020-08-24,1.0
ntb0026,0.91,2020-08-24,1.0
ntb0027,0.91,2020-08-24,1.0
ntb0028,0.91,2020-08-24,1.0
ntb0029,0.91,2020-08-24,1.0
ntb0030,0.91,2020-08-24,1.0
ntb0031,0.91,2020-08-24,1.0
ntb0032,0.91,2020-08-24,1.0
ntb0033,0.91,2020-08-24,1.0
ntb0034,0.91,2020-08-24,1.0
ntb0035,0.91,2020-08-24,1.0
ntb0036,0.91,2020-08-24,1.0
ntb0037,0.91,2020-08-24,1.0
ntb0038,0.91,2020-08-24,1.0
ntb0039,0.91,2020-08-24,1.0
ntb0040,0.91,2020-08-24,1.0
ntb0041,0.91,2020-08-24,1.0
ntb0042,0.91,2020-08-24,1.0
ntb0043,0.91,2020-08-24,1.0
ntb0044,0.91,2020-08-24,1.0
ntb0045,0.91,2020-08-24,1.0
ntb0046,0.91,2020-08-24,1.0
ntb0047,0.91,2020-08-24,1.0
ntb0048,0.91,2020-08-24,1.0
ntb0049,0.91,2020-08-24,1.0
ntb0050,0.91,2020-08-24,1.0
ntb0051,0.91,2020-08-24,1.0
ntb0052,0.91,2020-08-24,1.0
ntb0053,0.91,2020-08-24,1.0
ntb0054,0.91,2020-08-24,1.0
