key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
ntb0001,Southampton,NatWest T20 Blast,2014-05-16,male,T20,,20.0,J Allenby,The Rose Bowl
ntb0002,Chester-le-Street,NatWest T20 Blast,2014-05-16,male,T20,,20.0,PD Collingwood,Riverside Ground
ntb0003,Leicester,NatWest T20 Blast,2014-05-16,male,T20,,20.0,MJ North,Grace Road
ntb0004,Leeds,NatWest T20 Blast,2014-05-16,male,T20,,20.0,IG Butler,Headingley
ntb0005,Nottingham,NatWest T20 Blast,2014-05-16,male,T20,,20.0,SR Patel,Trent Bridge
ntb0006,Manchester,NatWest T20 Blast,2014-05-17,male,T20,,20.0,PJ Horton,Old Trafford
ntb0007,London,NatWest T20 Blast,2014-05-17,male,T20,,20.0,SA Piolet,Lord's
ntb0008,London,NatWest T20 Blast,2014-05-17,male,T20,,20.0,ML Pettini,Lord's
ntb0009,Taunton,NatWest T20 Blast,2014-05-18,male,T20,,20.0,JJ Roy,The Cooper Associates County Ground
ntb0010,Bristol,NatWest T20 Blast,2014-05-23,male,T20,,20.0,JK Fuller,County Ground
ntb0011,Chelmsford,NatWest T20 Blast,2014-05-23,male,T20,,20.0,T Westley,County Ground
ntb0012,Derby,NatWest T20 Blast,2014-05-23,male,T20,,20.0,SJ Croft,County Ground
ntb0013,Hove,NatWest T20 Blast,2014-05-23,male,T20,,20.0,JM Vince,County Ground
ntb0014,Northampton,NatWest T20 Blast,2014-05-23,male,T20,,20.0,DJ Willey,County Ground
ntb0015,Taunton,NatWest T20 Blast,2014-05-23,male,T20,,20.0,DJ Bell-Drummond,The Cooper Associates County Ground
ntb0016,Nottingham,NatWest T20 Blast,2014-05-23,male,T20,,20.0,AN Kervezee,Trent Bridge
ntb0017,Northwood,NatWest T20 Blast,2014-05-25,male,T20,,20.0,JM Vince,Merchant Taylors' School Ground
ntb0018,Chester-le-Street,NatWest T20 Blast,2014-05-29,male,T20,,20.0,KR Brown,Riverside Ground
ntb0019,Southampton,NatWest T20 Blast,2014-05-30,male,T20,,20.0,JM Vince,The Rose Bowl
ntb0020,Manchester,NatWest T20 Blast,2014-05-30,male,T20,,20.0,Junaid Khan,Old Trafford
