key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
lpl0001,,,,,Colombo Kings,,tie,
lpl0002,,wickets,8,,,,,Jaffna Stallions
lpl0003,,runs,34,,,,,Colombo Kings
lpl0004,,runs,4,,,D/L,,Dambulla Viiking
lpl0005,,runs,25,,,,,Kandy Tuskers
lpl0006,,runs,66,,,,,Jaffna Stallions
lpl0007,,runs,54,,,,,Jaffna Stallions
lpl0008,,runs,28,,,,,Dambulla Viiking
lpl0009,,wickets,5,,,,,Dambulla Viiking
lpl0010,,wickets,5,,,,,Jaffna Stallions
lpl0011,,wickets,6,,,,,Colombo Kings
lpl0012,,wickets,7,,,,,Colombo Kings
lpl0013,,runs,9,,,,,Dambulla Viiking
lpl0014,,,,,,,no result,
lpl0015,,wickets,8,,,,,Galle Gladiators
lpl0016,,wickets,4,,,,,Dambulla Viiking
lpl0017,,wickets,6,,,,,Kandy Tuskers
lpl0018,,wickets,9,,,,,Galle Gladiators
lpl0019,,runs,6,,,,,Colombo Kings
lpl0020,,wickets,6,,,,,Colombo Kings
lpl0021,,wickets,2,,,,,Galle Gladiators
lpl0022,,runs,37,,,,,Jaffna Stallions
lpl0023,,runs,53,,,,,Jaffna Stallions
lpl0024,,runs,54,,,,,Galle Gladiators
lpl0025,,wickets,4,,,,,Colombo Stars
lpl0026,,runs,20,,,,,Dambulla Giants
lpl0027,,wickets,4,,,,,Galle Gladiators
lpl0028,,wickets,8,,,,,Jaffna Kings
lpl0029,,runs,14,,,D/L,,Jaffna Kings
lpl0030,,runs,18,,,,,Dambulla Giants
lpl0031,,runs,93,,,,,Jaffna Kings
lpl0032,,,,,,,no result,
lpl0033,,runs,1,,,,,Dambulla Giants
lpl0034,,wickets,5,,,,,Kandy Warriors
lpl0035,,runs,41,,,,,Colombo Stars
lpl0036,,wickets,7,,,D/L,,Jaffna Kings
lpl0037,,wickets,7,,,,,Jaffna Kings
lpl0038,,runs,9,,,,,Galle Gladiators
lpl0039,,wickets,5,,,,,Colombo Stars
lpl0040,,wickets,6,,,,,Kandy Warriors
lpl0041,,runs,102,,,,,Jaffna Kings
lpl0042,,runs,58,,,,,Colombo Stars
lpl0043,,runs,20,,,,,Galle Gladiators
lpl0044,,runs,64,,,,,Galle Gladiators
lpl0045,,wickets,6,,,,,Dambulla Giants
lpl0046,,runs,23,,,,,Jaffna Kings
lpl0047,,runs,23,,,,,Jaffna Kings
