key,date
lpl0001,2020-11-26
lpl0002,2020-11-27
lpl0003,2020-11-28
lpl0004,2020-11-28
lpl0005,2020-11-30
lpl0006,2020-11-30
lpl0007,2020-12-01
lpl0008,2020-12-01
lpl0009,2020-12-03
lpl0010,2020-12-03
lpl0011,2020-12-04
lpl0012,2020-12-05
lpl0013,2020-12-05
lpl0014,2020-12-07
lpl0015,2020-12-07
lpl0016,2020-12-09
lpl0017,2020-12-09
lpl0018,2020-12-10
lpl0019,2020-12-10
lpl0020,2020-12-11
lpl0021,2020-12-13
lpl0022,2020-12-14
lpl0023,2020-12-16
lpl0024,2021-12-05
lpl0025,2021-12-06
lpl0026,2021-12-06
lpl0027,2021-12-07
lpl0028,2021-12-07
lpl0029,2021-12-08
lpl0030,2021-12-08
lpl0031,2021-12-10
lpl0032,2021-12-10
lpl0033,2021-12-11
lpl0034,2021-12-11
lpl0035,2021-12-12
lpl0036,2021-12-12
lpl0037,2021-12-13
lpl0038,2021-12-14
lpl0039,2021-12-14
lpl0040,2021-12-16
lpl0041,2021-12-16
lpl0042,2021-12-17
lpl0043,2021-12-17
lpl0044,2021-12-19
lpl0045,2021-12-19
lpl0046,2021-12-21
lpl0047,2021-12-23
lpl0048,2022-12-06
lpl0049,2022-12-06
lpl0050,2022-12-07
lpl0051,2022-12-07
lpl0052,2022-12-08
lpl0053,2022-12-10
lpl0054,2022-12-11
lpl0055,2022-12-11
lpl0056,2022-12-12
lpl0057,2022-12-12
lpl0058,2022-12-13
lpl0059,2022-12-13
lpl0060,2022-12-14
lpl0061,2022-12-14
lpl0062,2022-12-17
lpl0063,2022-12-17
lpl0064,2022-12-18
lpl0065,2022-12-18
lpl0066,2022-12-19
lpl0067,2022-12-19
lpl0068,2022-12-21
lpl0069,2022-12-21
lpl0070,2022-12-22
lpl0071,2022-12-23
lpl0072,2023-07-30
lpl0073,2023-07-31
lpl0074,2023-07-31
lpl0075,2023-08-01
lpl0076,2023-08-01
lpl0077,2023-08-04
lpl0078,2023-08-04
lpl0079,2023-08-05
lpl0080,2023-08-05
lpl0081,2023-08-07
lpl0082,2023-08-07
lpl0083,2023-08-08
lpl0084,2023-08-08
lpl0085,2023-08-11
lpl0086,2023-08-12
lpl0087,2023-08-12
lpl0088,2023-08-13
lpl0089,2023-08-13
lpl0090,2023-08-14
lpl0091,2023-08-15
lpl0092,2023-08-17
lpl0093,2023-08-17
lpl0094,2023-08-19
lpl0095,2023-08-20
lpl0096,2024-07-01
lpl0097,2024-07-02
lpl0098,2024-07-02
lpl0099,2024-07-03
lpl0100,2024-07-03
