key,team
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",p
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",1
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",p
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",2
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",3
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",p
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",4
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",p
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",5
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",p
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",6
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",p
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",7
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",p
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",8
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",p
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",9
