key,toss_winner,toss_decision,decision,winner
lpl0001,,,field,Colombo Kings
lpl0002,,,bat,Galle Gladiators
lpl0003,,,field,Galle Gladiators
lpl0004,,,field,Kandy Tuskers
lpl0005,,,field,Galle Gladiators
lpl0006,,,field,Dambulla Viiking
lpl0007,,,bat,Jaffna Stallions
lpl0008,,,bat,Dambulla Viiking
lpl0009,,,bat,Kandy Tuskers
lpl0010,,,bat,Galle Gladiators
lpl0011,,,field,Colombo Kings
lpl0012,,,bat,Kandy Tuskers
lpl0013,,,bat,Dambulla Viiking
lpl0014,,,field,Jaffna Stallions
lpl0015,,,bat,Colombo Kings
lpl0016,,,field,Dambulla Viiking
lpl0017,,,bat,Jaffna Stallions
lpl0018,,,field,Galle Gladiators
lpl0019,,,field,Jaffna Stallions
lpl0020,,,field,Colombo Kings
lpl0021,,,field,Galle Gladiators
lpl0022,,,field,Dambulla Viiking
lpl0023,,,bat,Jaffna Stallions
lpl0024,,,field,Jaffna Kings
lpl0025,,,bat,Galle Gladiators
lpl0026,,,bat,Dambulla Giants
lpl0027,,,bat,Kandy Warriors
lpl0028,,,bat,Dambulla Giants
lpl0029,,,field,Kandy Warriors
lpl0030,,,bat,Dambulla Giants
lpl0031,,,field,Colombo Stars
lpl0032,,,bat,Dambulla Giants
lpl0033,,,bat,Dambulla Giants
lpl0034,,,bat,Galle Gladiators
lpl0035,,,bat,Colombo Stars
lpl0036,,,field,Jaffna Kings
lpl0037,,,field,Jaffna Kings
lpl0038,,,field,Dambulla Giants
lpl0039,,,field,Colombo Stars
lpl0040,,,bat,Dambulla Giants
lpl0041,,,bat,Jaffna Kings
lpl0042,,,field,Kandy Warriors
lpl0043,,,bat,Galle Gladiators
lpl0044,,,field,Jaffna Kings
lpl0045,,,bat,Colombo Stars
lpl0046,,,field,Dambulla Giants
lpl0047,,,bat,Jaffna Kings
lpl0048,,,field,Colombo Stars
lpl0049,,,field,Galle Gladiators
