key,data_version,created,revision
lpl0001,0.92,2021-11-06,2
lpl0002,0.92,2021-11-06,2
lpl0003,0.92,2021-11-06,1
lpl0004,0.92,2021-11-06,1
lpl0005,0.92,2021-11-06,2
lpl0006,0.92,2021-11-06,2
lpl0007,0.92,2021-11-06,2
lpl0008,0.92,2021-11-06,1
lpl0009,0.92,2021-11-06,1
lpl0010,0.92,2021-11-06,2
lpl0011,0.92,2021-11-06,1
lpl0012,0.92,2021-11-06,2
lpl0013,0.92,2021-11-06,1
lpl0014,0.92,2021-11-06,1
lpl0015,0.92,2021-11-06,2
lpl0016,0.92,2021-11-06,2
lpl0017,0.92,2021-11-06,2
lpl0018,0.92,2021-11-06,1
lpl0019,0.92,2021-11-06,2
lpl0020,0.92,2021-11-06,1
lpl0021,0.92,2021-11-06,2
lpl0022,0.92,2021-11-06,2
lpl0023,0.92,2021-11-06,2
lpl0024,0.92,2021-12-06,1
lpl0025,0.92,2021-12-10,1
lpl0026,0.92,2021-12-06,1
lpl0027,0.92,2021-12-10,1
lpl0028,0.92,2021-12-10,1
lpl0029,0.92,2021-12-10,2
lpl0030,0.92,2021-12-10,1
lpl0031,0.92,2021-12-12,1
lpl0032,0.92,2021-12-10,1
lpl0033,0.92,2021-12-12,2
lpl0034,0.92,2021-12-12,1
lpl0035,0.92,2021-12-13,2
lpl0036,0.92,2021-12-12,1
lpl0037,0.92,2021-12-13,1
lpl0038,0.92,2021-12-14,2
lpl0039,0.92,2021-12-14,1
lpl0040,0.92,2021-12-16,2
lpl0041,0.92,2021-12-16,2
lpl0042,0.92,2021-12-20,2
lpl0043,0.92,2021-12-20,2
lpl0044,0.92,2021-12-20,2
lpl0045,0.92,2021-12-20,2
lpl0046,0.92,2021-12-22,1
lpl0047,0.92,2021-12-24,2
lpl0048,0.92,2022-12-06,1
lpl0049,0.92,2022-12-06,1
lpl0050,0.92,2022-12-12,1
lpl0051,0.92,2022-12-12,1
lpl0052,0.92,2022-12-12,1
lpl0053,0.92,2022-12-12,1
lpl0054,0.92,2022-12-12,1
lpl0055,0.92,2022-12-12,1
lpl0056,0.92,2022-12-12,1
lpl0057,0.92,2022-12-12,1
lpl0058,0.92,2022-12-16,1
lpl0059,0.92,2022-12-16,1
lpl0060,0.92,2022-12-16,1
lpl0061,0.92,2022-12-16,1
lpl0062,0.92,2022-12-22,1
lpl0063,0.92,2022-12-22,1
lpl0064,0.92,2022-12-22,1
lpl0065,0.92,2022-12-22,1
lpl0066,0.92,2022-12-22,1
lpl0067,0.92,2022-12-22,1
lpl0068,0.92,2022-12-22,1
lpl0069,0.92,2022-12-22,1
lpl0070,0.92,2022-12-22,1
lpl0071,0.92,2022-12-29,1
lpl0072,0.92,2023-07-30,1
lpl0073,0.92,2023-07-31,1
lpl0074,0.92,2023-07-31,1
lpl0075,0.92,2023-08-01,1
lpl0076,0.92,2023-08-01,1
lpl0077,0.92,2023-08-04,1
lpl0078,0.92,2023-08-04,1
lpl0079,0.92,2023-08-05,1
lpl0080,0.92,2023-08-05,1
lpl0081,0.92,2023-08-07,1
lpl0082,0.92,2023-08-07,1
lpl0083,0.92,2023-08-08,1
lpl0084,0.92,2023-08-08,1
lpl0085,0.92,2023-08-13,1
lpl0086,0.92,2023-08-13,1
lpl0087,0.92,2023-08-13,1
lpl0088,0.92,2023-08-13,1
lpl0089,0.92,2023-08-13,1
lpl0090,0.92,2023-08-14,1
lpl0091,0.92,2023-08-15,1
