key,team
"['Barisal Burners', 'Duronto Rajshahi']",b
"['Barisal Burners', 'Duronto Rajshahi']",p
"['Barisal Burners', 'Duronto Rajshahi']",l
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",1
"['Khulna Royal Bengals', 'Chittagong Kings']",b
"['Khulna Royal Bengals', 'Chittagong Kings']",p
"['Khulna Royal Bengals', 'Chittagong Kings']",l
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",2
"['Dhaka Gladiators', 'Barisal Burners']",b
"['Dhaka Gladiators', 'Barisal Burners']",p
"['Dhaka Gladiators', 'Barisal Burners']",l
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",3
"['Duronto Rajshahi', 'Sylhet Royals']",b
"['Duronto Rajshahi', 'Sylhet Royals']",p
"['Duronto Rajshahi', 'Sylhet Royals']",l
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",4
"['Barisal Burners', 'Chittagong Kings']",b
"['Barisal Burners', 'Chittagong Kings']",p
"['Barisal Burners', 'Chittagong Kings']",l
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",5
"['Duronto Rajshahi', 'Chittagong Kings']",b
"['Duronto Rajshahi', 'Chittagong Kings']",p
"['Duronto Rajshahi', 'Chittagong Kings']",l
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",6
"['Khulna Royal Bengals', 'Sylhet Royals']",b
"['Khulna Royal Bengals', 'Sylhet Royals']",p
"['Khulna Royal Bengals', 'Sylhet Royals']",l
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",7
"['Sylhet Royals', 'Barisal Burners']",b
"['Sylhet Royals', 'Barisal Burners']",p
"['Sylhet Royals', 'Barisal Burners']",l
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",8
"['Dhaka Gladiators', 'Khulna Royal Bengals']",b
"['Dhaka Gladiators', 'Khulna Royal Bengals']",p
