key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
bpl0001,,runs,22.0,,,,,Barisal Burners
bpl0002,,wickets,6.0,,,,,Chittagong Kings
bpl0003,,runs,21.0,,,,,Dhaka Gladiators
bpl0004,,runs,16.0,,,,,Duronto Rajshahi
bpl0005,,wickets,8.0,,,,,Chittagong Kings
bpl0006,,runs,9.0,,,,,Duronto Rajshahi
bpl0007,,runs,2.0,,,,,Khulna Royal Bengals
bpl0008,,wickets,9.0,,,,,Barisal Burners
bpl0009,,wickets,7.0,,,,,Khulna Royal Bengals
bpl0010,,wickets,9.0,,,,,Duronto Rajshahi
bpl0011,,wickets,4.0,,,,,Barisal Burners
bpl0012,,wickets,9.0,,,,,Sylhet Royals
bpl0013,,runs,13.0,,,,,Chittagong Kings
bpl0014,,runs,35.0,,,,,Sylhet Royals
bpl0015,,wickets,8.0,,,,,Duronto Rajshahi
bpl0016,,wickets,3.0,,,,,Duronto Rajshahi
bpl0017,,wickets,8.0,,,,,Dhaka Gladiators
bpl0018,,runs,33.0,,,,,Sylhet Royals
bpl0019,,runs,62.0,,,,,Dhaka Gladiators
bpl0020,,runs,2.0,,,,,Duronto Rajshahi
bpl0021,,wickets,4.0,,,,,Sylhet Royals
bpl0022,,wickets,8.0,,,,,Barisal Burners
bpl0023,,runs,13.0,,,,,Dhaka Gladiators
bpl0024,,wickets,6.0,,,,,Sylhet Royals
bpl0025,,runs,7.0,,,,,Rangpur Riders
bpl0026,,runs,68.0,,,,,Khulna Royal Bengals
bpl0027,,runs,21.0,,,,,Chittagong Kings
bpl0028,,runs,9.0,,,,,Khulna Royal Bengals
bpl0029,,wickets,7.0,,,,,Sylhet Royals
bpl0030,,runs,4.0,,,,,Duronto Rajshahi
bpl0031,,runs,33.0,,,,,Rangpur Riders
bpl0032,,runs,6.0,,,,,Barisal Burners
bpl0033,,wickets,5.0,,,,,Sylhet Royals
bpl0034,,runs,13.0,,,,,Dhaka Gladiators
bpl0035,,runs,54.0,,,,,Chittagong Kings
bpl0036,,wickets,4.0,,,,,Duronto Rajshahi
bpl0037,,wickets,7.0,,,,,Barisal Burners
bpl0038,,wickets,7.0,,,,,Duronto Rajshahi
bpl0039,,runs,88.0,,,,,Dhaka Gladiators
bpl0040,,wickets,6.0,,,,,Sylhet Royals
bpl0041,,runs,89.0,,,,,Chittagong Kings
bpl0042,,wickets,7.0,,,,,Khulna Royal Bengals
bpl0043,,wickets,8.0,,,,,Dhaka Gladiators
bpl0044,,wickets,5.0,,,,,Rangpur Riders
bpl0045,,runs,19.0,,,,,Rangpur Riders
bpl0046,,wickets,6.0,,,,,Dhaka Gladiators
bpl0047,,wickets,7.0,,,,,Barisal Burners
