team,name,key,batting_position
Nottinghamshire,AD Hales,ntb00001,1.0
Nottinghamshire,MJ Lumb,ntb00001,2.0
Nottinghamshire,JWA Taylor,ntb00001,3.0
Nottinghamshire,SR Patel,ntb00001,4.0
Nottinghamshire,MH Wessels,ntb00001,5.0
Nottinghamshire,CMW Read,ntb00001,6.0
Nottinghamshire,SJ Mullaney,ntb00001,7.0
Nottinghamshire,SKW Wood,ntb00001,
Nottinghamshire,A Shahzad,ntb00001,
Nottinghamshire,A Carter,ntb00001,
Nottinghamshire,HF Gurney,ntb00001,
Lancashire,TC Smith,ntb00001,1.0
Lancashire,KR Brown,ntb00001,2.0
Lancashire,SJ Croft,ntb00001,3.0
Lancashire,JC Buttler,ntb00001,4.0
Lancashire,PJ Horton,ntb00001,5.0
Lancashire,J Clark,ntb00001,6.0
Lancashire,WA White,ntb00001,7.0
Lancashire,Kabir Ali,ntb00001,8.0
Lancashire,AM Lilley,ntb00001,9.0
Lancashire,SD Parry,ntb00001,10.0
Lancashire,JM Anderson,ntb00001,11.0
Glamorgan,J Allenby,ntb00002,1.0
Glamorgan,JA Rudolph,ntb00002,2.0
Glamorgan,MA Wallace,ntb00002,3.0
Glamorgan,MW Goodwin,ntb00002,4.0
Glamorgan,CB Cooke,ntb00002,5.0
Glamorgan,BJ Wright,ntb00002,6.0
Glamorgan,GG Wagg,ntb00002,7.0
Glamorgan,RAJ Smith,ntb00002,8.0
Glamorgan,AG Salter,ntb00002,9.0
Glamorgan,DA Cosker,ntb00002,
Glamorgan,WT Owen,ntb00002,
Hampshire,JM Vince,ntb00002,1.0
Hampshire,MA Carberry,ntb00002,2.0
Hampshire,JHK Adams,ntb00002,3.0
Hampshire,LA Dawson,ntb00002,4.0
Hampshire,SM Ervine,ntb00002,5.0
Hampshire,MT Coles,ntb00002,6.0
Hampshire,WR Smith,ntb00002,7.0
Hampshire,JS Gatting,ntb00002,8.0
Hampshire,MD Bates,ntb00002,9.0
Hampshire,KJ Abbott,ntb00002,
Hampshire,DR Briggs,ntb00002,
Yorkshire,AW Gale,ntb00003,1.0
Yorkshire,KS Williamson,ntb00003,2.0
Yorkshire,JE Root,ntb00003,3.0
Yorkshire,GS Ballance,ntb00003,4.0
Yorkshire,JM Bairstow,ntb00003,5.0
Yorkshire,AU Rashid,ntb00003,6.0
Yorkshire,TT Bresnan,ntb00003,7.0
Yorkshire,LE Plunkett,ntb00003,8.0
Yorkshire,RM Pyrah,ntb00003,9.0
Yorkshire,RJ Sidebottom,ntb00003,
Yorkshire,JA Brooks,ntb00003,
Northamptonshire,RE Levi,ntb00003,1.0
Northamptonshire,DJ Willey,ntb00003,2.0
Northamptonshire,KJ Coetzer,ntb00003,3.0
Northamptonshire,RI Newton,ntb00003,4.0
Northamptonshire,SP Crook,ntb00003,5.0
Northamptonshire,BM Duckett,ntb00003,6.0
Northamptonshire,IG Butler,ntb00003,7.0
Northamptonshire,MNW Spriegel,ntb00003,8.0
Northamptonshire,GG White,ntb00003,9.0
Northamptonshire,Azharullah,ntb00003,
Northamptonshire,OP Stone,ntb00003,
Leicestershire,JJ Cobb,ntb00004,1.0
Leicestershire,NJ O'Brien,ntb00004,2.0
Leicestershire,GP Smith,ntb00004,3.0
Leicestershire,EJH Eckersley,ntb00004,4.0
Leicestershire,SB Styris,ntb00004,5.0
Leicestershire,TJ Wells,ntb00004,6.0
Leicestershire,MAG Boyce,ntb00004,
Leicestershire,RML Taylor,ntb00004,
Leicestershire,AJ Ireland,ntb00004,
Leicestershire,JKH Naik,ntb00004,
Leicestershire,NL Buck,ntb00004,
Derbyshire,SC Moore,ntb00004,1.0
Derbyshire,CF Hughes,ntb00004,2.0
Derbyshire,WJ Durston,ntb00004,3.0
Derbyshire,S Chanderpaul,ntb00004,4.0
Derbyshire,MJ North,ntb00004,5.0
Derbyshire,GD Cross,ntb00004,6.0
Derbyshire,JL Clare,ntb00004,7.0
Derbyshire,TD Groenewald,ntb00004,8.0
Derbyshire,WL Madsen,ntb00004,9.0
Derbyshire,SL Elstone,ntb00004,
Derbyshire,MHA Footitt,ntb00004,
Durham,P Mustard,ntb00005,1.0
Durham,MD Stoneman,ntb00005,2.0
Durham,CS MacLeod,ntb00005,3.0
Durham,SG Borthwick,ntb00005,4.0
Durham,PD Collingwood,ntb00005,5.0
Durham,GJ Muchall,ntb00005,6.0
Durham,GR Breese,ntb00005,
Durham,MA Wood,ntb00005,
Durham,U Arshad,ntb00005,
Durham,C Rushworth,ntb00005,
Durham,RD Pringle,ntb00005,
Worcestershire,MM Ali,ntb00005,1.0
Worcestershire,RK Oliver,ntb00005,2.0
Worcestershire,DKH Mitchell,ntb00005,3.0
Worcestershire,C Munro,ntb00005,4.0
Worcestershire,AN Kervezee,ntb00005,5.0
Worcestershire,T Kohler-Cadmore,ntb00005,6.0
Worcestershire,RA Whiteley,ntb00005,7.0
Worcestershire,OB Cox,ntb00005,8.0
Worcestershire,JD Shantry,ntb00005,9.0
Worcestershire,Saeed Ajmal,ntb00005,10.0
Worcestershire,CAJ Morris,ntb00005,11.0
Sussex,MW Machan,ntb00006,1.0
Sussex,LJ Wright,ntb00006,2.0
Sussex,EC Joyce,ntb00006,3.0
Sussex,RJ Hamilton-Brown,ntb00006,4.0
Sussex,Ashar Zaidi,ntb00006,5.0
Sussex,MH Yardy,ntb00006,6.0
Sussex,BC Brown,ntb00006,7.0
Sussex,CJ Jordan,ntb00006,8.0
Sussex,Yasir Arafat,ntb00006,9.0
Sussex,SA Piolet,ntb00006,10.0
Sussex,WAT Beer,ntb00006,11.0
Middlesex,PR Stirling,ntb00006,1.0
Middlesex,DJ Malan,ntb00006,2.0
Middlesex,EJG Morgan,ntb00006,3.0
Middlesex,JL Denly,ntb00006,4.0
Middlesex,DT Christian,ntb00006,5.0
Middlesex,A Balbirnie,ntb00006,6.0
Middlesex,JA Simpson,ntb00006,7.0
Middlesex,OP Rayner,ntb00006,8.0
Middlesex,TS Roland-Jones,ntb00006,
Middlesex,JAR Harris,ntb00006,
Middlesex,RH Patel,ntb00006,
Lancashire,TC Smith,ntb00007,1.0
Lancashire,KR Brown,ntb00007,2.0
Lancashire,SJ Croft,ntb00007,3.0
Lancashire,PJ Horton,ntb00007,4.0
Lancashire,JC Buttler,ntb00007,5.0
Lancashire,J Clark,ntb00007,
Lancashire,AM Lilley,ntb00007,
Lancashire,AL Davies,ntb00007,
Lancashire,SD Parry,ntb00007,
Lancashire,JM Anderson,ntb00007,
Lancashire,Junaid Khan,ntb00007,
Worcestershire,MM Ali,ntb00007,1.0
Worcestershire,RK Oliver,ntb00007,2.0
Worcestershire,T Kohler-Cadmore,ntb00007,3.0
Worcestershire,C Munro,ntb00007,4.0
Worcestershire,DKH Mitchell,ntb00007,5.0
Worcestershire,AN Kervezee,ntb00007,6.0
Worcestershire,RA Whiteley,ntb00007,7.0
Worcestershire,OB Cox,ntb00007,
Worcestershire,JD Shantry,ntb00007,
Worcestershire,Saeed Ajmal,ntb00007,
Worcestershire,CAJ Morris,ntb00007,
Middlesex,DJ Malan,ntb00008,1.0
Middlesex,PR Stirling,ntb00008,2.0
Middlesex,EJG Morgan,ntb00008,3.0
Middlesex,JL Denly,ntb00008,4.0
Middlesex,DT Christian,ntb00008,5.0
Middlesex,A Balbirnie,ntb00008,6.0
Middlesex,JA Simpson,ntb00008,7.0
Middlesex,OP Rayner,ntb00008,
Middlesex,TS Roland-Jones,ntb00008,
Middlesex,JAR Harris,ntb00008,
Middlesex,RH Patel,ntb00008,
Essex,ML Pettini,ntb00008,1.0
Essex,AN Cook,ntb00008,2.0
Essex,JD Ryder,ntb00008,3.0
Essex,RS Bopara,ntb00008,4.0
Essex,BT Foakes,ntb00008,
Essex,JS Foster,ntb00008,
Essex,GM Smith,ntb00008,
Essex,GR Napier,ntb00008,
Essex,OJ Newby,ntb00008,
Essex,MS Panesar,ntb00008,
Essex,RJW Topley,ntb00008,
Surrey,GC Smith,ntb00009,1.0
Surrey,JJ Roy,ntb00009,2.0
Surrey,SM Davies,ntb00009,3.0
Surrey,GC Wilson,ntb00009,4.0
Surrey,KJ O'Brien,ntb00009,5.0
Surrey,Azhar Mahmood,ntb00009,6.0
Surrey,RJ Peterson,ntb00009,7.0
Surrey,ZS Ansari,ntb00009,8.0
Surrey,A Kapil,ntb00009,
Surrey,TK Curran,ntb00009,
Surrey,JW Dernbach,ntb00009,
Somerset,ME Trescothick,ntb00009,1.0
Somerset,C Kieswetter,ntb00009,2.0
Somerset,PD Trego,ntb00009,3.0
Somerset,AN Petersen,ntb00009,4.0
Somerset,JC Hildreth,ntb00009,5.0
Somerset,NRD Compton,ntb00009,6.0
Somerset,L Gregory,ntb00009,7.0
Somerset,AC Thomas,ntb00009,8.0
Somerset,MTC Waller,ntb00009,
Somerset,GH Dockrell,ntb00009,
Somerset,DP Nannes,ntb00009,
Worcestershire,MM Ali,ntb00010,1.0
Worcestershire,RK Oliver,ntb00010,2.0
Worcestershire,DKH Mitchell,ntb00010,3.0
Worcestershire,C Munro,ntb00010,4.0
Worcestershire,AN Kervezee,ntb00010,5.0
Worcestershire,RA Whiteley,ntb00010,6.0
Worcestershire,OB Cox,ntb00010,7.0
Worcestershire,BL D'Oliveira,ntb00010,8.0
Worcestershire,JD Shantry,ntb00010,
Worcestershire,Saeed Ajmal,ntb00010,
Worcestershire,CJ Russell,ntb00010,
Nottinghamshire,AD Hales,ntb00010,1.0
Nottinghamshire,MJ Lumb,ntb00010,2.0
Nottinghamshire,JWA Taylor,ntb00010,3.0
Nottinghamshire,SR Patel,ntb00010,4.0
Nottinghamshire,MH Wessels,ntb00010,5.0
Nottinghamshire,CMW Read,ntb00010,6.0
Nottinghamshire,SJ Mullaney,ntb00010,7.0
Nottinghamshire,SKW Wood,ntb00010,8.0
Nottinghamshire,A Shahzad,ntb00010,9.0
Nottinghamshire,LJ Fletcher,ntb00010,10.0
Nottinghamshire,A Carter,ntb00010,11.0
Kent,DJ Bell-Drummond,ntb00011,1.0
Kent,RWT Key,ntb00011,2.0
Kent,DI Stevens,ntb00011,3.0
Kent,SW Billings,ntb00011,4.0
Kent,SA Northeast,ntb00011,5.0
Kent,AJ Blake,ntb00011,6.0
Kent,AEN Riley,ntb00011,
Kent,AJ Ball,ntb00011,
Kent,ME Claydon,ntb00011,
Kent,DA Griffiths,ntb00011,
Kent,DE Bollinger,ntb00011,
Somerset,ME Trescothick,ntb00011,1.0
Somerset,C Kieswetter,ntb00011,2.0
Somerset,PD Trego,ntb00011,3.0
Somerset,AN Petersen,ntb00011,4.0
Somerset,JC Hildreth,ntb00011,5.0
Somerset,C Overton,ntb00011,6.0
Somerset,NRD Compton,ntb00011,7.0
Somerset,AC Thomas,ntb00011,
Somerset,MTC Waller,ntb00011,
Somerset,GH Dockrell,ntb00011,
Somerset,DP Nannes,ntb00011,
Leicestershire,JJ Cobb,ntb00012,1.0
Leicestershire,NJ O'Brien,ntb00012,2.0
Leicestershire,GP Smith,ntb00012,3.0
Leicestershire,SB Styris,ntb00012,4.0
Leicestershire,TJ Wells,ntb00012,5.0
Leicestershire,RML Taylor,ntb00012,6.0
Leicestershire,EJH Eckersley,ntb00012,
Leicestershire,MA Thornely,ntb00012,
Leicestershire,AJ Ireland,ntb00012,
Leicestershire,NL Buck,ntb00012,
