winner,by.runs,key,by.wickets,result,method
Leicestershire,27.0,ntb00001,,,
Nottinghamshire,33.0,ntb00002,,,
Durham,29.0,ntb00003,,,
Glamorgan,10.0,ntb00004,,,
Northamptonshire,,ntb00005,3.0,,
Essex,,ntb00006,8.0,,
Sussex,13.0,ntb00007,,,
Lancashire,12.0,ntb00008,,,
Surrey,14.0,ntb00009,,,
Northamptonshire,,ntb00010,2.0,,
Hampshire,18.0,ntb00011,,,
Lancashire,20.0,ntb00012,,,
Essex,,ntb00013,4.0,,
Gloucestershire,,ntb00014,5.0,,
Worcestershire,24.0,ntb00015,,,
Kent,42.0,ntb00016,,,
Hampshire,47.0,ntb00017,,,
Lancashire,1.0,ntb00018,,,
Hampshire,,ntb00019,8.0,,
Lancashire,15.0,ntb00020,,,
Yorkshire,,ntb00021,8.0,,
Worcestershire,,ntb00022,5.0,,
Glamorgan,,ntb00023,5.0,,
Durham,3.0,ntb00024,,,
Kent,21.0,ntb00025,,,
Surrey,,ntb00026,6.0,,
Warwickshire,25.0,ntb00027,,,
Hampshire,22.0,ntb00028,,,
Kent,16.0,ntb00029,,,
Nottinghamshire,,ntb00030,5.0,,
Gloucestershire,4.0,ntb00031,,,
Worcestershire,,ntb00032,5.0,,
Yorkshire,,ntb00033,5.0,,
Glamorgan,7.0,ntb00034,,,
Essex,,ntb00035,5.0,,
Worcestershire,,ntb00036,5.0,,
,,ntb00037,,no result,
Essex,,ntb00038,6.0,,
Warwickshire,18.0,ntb00039,,,
Somerset,1.0,ntb00040,,,
,,ntb00041,,tie,
Surrey,,ntb00042,10.0,,
Lancashire,9.0,ntb00043,,,
Worcestershire,8.0,ntb00044,,,
Essex,,ntb00045,8.0,,
Yorkshire,16.0,ntb00046,,,
Somerset,34.0,ntb00047,,,
Middlesex,,ntb00048,8.0,,
Warwickshire,,ntb00049,8.0,,
Nottinghamshire,24.0,ntb00050,,,
Surrey,17.0,ntb00051,,,
Hampshire,2.0,ntb00052,,,
Sussex,35.0,ntb00053,,,
Nottinghamshire,27.0,ntb00054,,,
Leicestershire,,ntb00055,4.0,,
Essex,,ntb00056,2.0,,
Worcestershire,,ntb00057,8.0,,
Lancashire,53.0,ntb00058,,,
Hampshire,6.0,ntb00059,,,
,,ntb00060,,no result,
Essex,,ntb00061,8.0,,D/L
,,ntb00062,,no result,
Surrey,,ntb00063,8.0,,
Sussex,,ntb00064,6.0,,
Gloucestershire,,ntb00065,3.0,,
Derbyshire,,ntb00066,3.0,,
Nottinghamshire,22.0,ntb00067,,,
Durham,,ntb00068,8.0,,
Yorkshire,14.0,ntb00069,,,
Surrey,,ntb00070,8.0,,
Durham,28.0,ntb00071,,,
Northamptonshire,15.0,ntb00072,,,
Glamorgan,,ntb00073,6.0,,
,,ntb00074,,no result,
Essex,,ntb00075,5.0,,
Hampshire,47.0,ntb00076,,,
Gloucestershire,13.0,ntb00077,,,
Somerset,39.0,ntb00078,,,
Lancashire,50.0,ntb00079,,,
Leicestershire,,ntb00080,5.0,,
Nottinghamshire,6.0,ntb00081,,,
Middlesex,50.0,ntb00082,,,
Warwickshire,,ntb00083,5.0,,
Yorkshire,49.0,ntb00084,,,
Lancashire,18.0,ntb00085,,,
Northamptonshire,,ntb00086,4.0,,
Somerset,7.0,ntb00087,,,
Kent,3.0,ntb00088,,,
Glamorgan,4.0,ntb00089,,,
Essex,63.0,ntb00090,,,
Yorkshire,59.0,ntb00091,,,
Sussex,,ntb00092,5.0,,
Surrey,,ntb00093,3.0,,
Warwickshire,,ntb00094,5.0,,
Essex,,ntb00095,7.0,,
Hampshire,6.0,ntb00096,,,
Kent,40.0,ntb00097,,,D/L
Worcestershire,31.0,ntb00098,,,
Lancashire,35.0,ntb00099,,,
Leicestershire,,ntb00100,3.0,,
Surrey,5.0,ntb00101,,,
Nottinghamshire,31.0,ntb00102,,,
Gloucestershire,,ntb00103,6.0,,
Hampshire,,ntb00104,5.0,,
Nottinghamshire,22.0,ntb00105,,,
Lancashire,27.0,ntb00106,,,
Surrey,,ntb00107,2.0,,
Somerset,22.0,ntb00108,,,
Glamorgan,,ntb00109,8.0,,
Worcestershire,28.0,ntb00110,,,
Nottinghamshire,,ntb00111,6.0,,
Warwickshire,52.0,ntb00112,,,
Sussex,,ntb00113,7.0,,
Kent,21.0,ntb00114,,,
Durham,,ntb00115,5.0,,
Lancashire,1.0,ntb00116,,,
Surrey,,ntb00117,3.0,,
Warwickshire,19.0,ntb00118,,,
Hampshire,,ntb00119,5.0,,
Warwickshire,4.0,ntb00120,,,
Lancashire,41.0,ntb00121,,,D/L
Warwickshire,16.0,ntb00122,,,
Yorkshire,,ntb00123,7.0,,
Glamorgan,25.0,ntb00124,,,
Nottinghamshire,,ntb00125,8.0,,
Durham,41.0,ntb00126,,,D/L
Kent,7.0,ntb00127,,,
Hampshire,17.0,ntb00128,,,
Gloucestershire,,ntb00129,7.0,,
Lancashire,,ntb00130,5.0,,D/L
Surrey,44.0,ntb00131,,,
Sussex,6.0,ntb00132,,,
Warwickshire,18.0,ntb00133,,,
Essex,,ntb00134,5.0,,
Kent,,ntb00135,5.0,,
Durham,16.0,ntb00136,,,
Leicestershire,,ntb00137,7.0,,
Yorkshire,,ntb00138,6.0,,
Gloucestershire,34.0,ntb00139,,,
Leicestershire,,ntb00140,8.0,,
Middlesex,115.0,ntb00141,,,
Durham,6.0,ntb00142,,,
Worcestershire,,ntb00143,6.0,,
Middlesex,42.0,ntb00144,,,
Derbyshire,,ntb00145,5.0,,
Kent,23.0,ntb00146,,,
Somerset,,ntb00147,3.0,,
Warwickshire,,ntb00148,5.0,,
Hampshire,21.0,ntb00149,,,
Kent,3.0,ntb00150,,,
Nottinghamshire,15.0,ntb00151,,,
Hampshire,19.0,ntb00152,,,
Durham,5.0,ntb00153,,,
Glamorgan,4.0,ntb00154,,,
Gloucestershire,,ntb00155,9.0,,
Leicestershire,,ntb00156,6.0,,
Somerset,,ntb00157,8.0,,
Essex,,ntb00158,6.0,,
Lancashire,,ntb00159,4.0,,
