balls_per_over,city,date,gender,match_type,overs,player_of_match,season,team_type,venue,key,missing
6,Leicester,2014-05-16,male,T20,20,MJ North,2014,club,Grace Road,ntb00001,
6,Nottingham,2014-05-16,male,T20,20,SR Patel,2014,club,Trent Bridge,ntb00002,
6,Chester-le-Street,2014-05-16,male,T20,20,PD Collingwood,2014,club,Riverside Ground,ntb00003,
6,Southampton,2014-05-16,male,T20,20,J Allenby,2014,club,The Rose Bowl,ntb00004,
6,Leeds,2014-05-16,male,T20,20,IG Butler,2014,club,Headingley,ntb00005,
6,London,2014-05-17,male,T20,20,ML Pettini,2014,club,Lord's,ntb00006,
6,London,2014-05-17,male,T20,20,SA Piolet,2014,club,Lord's,ntb00007,
6,Manchester,2014-05-17,male,T20,20,PJ Horton,2014,club,Old Trafford,ntb00008,
6,Taunton,2014-05-18,male,T20,20,JJ Roy,2014,club,The Cooper Associates County Ground,ntb00009,
6,Northampton,2014-05-23,male,T20,20,DJ Willey,2014,club,County Ground,ntb00010,
6,Hove,2014-05-23,male,T20,20,JM Vince,2014,club,County Ground,ntb00011,
6,Derby,2014-05-23,male,T20,20,SJ Croft,2014,club,County Ground,ntb00012,
6,Chelmsford,2014-05-23,male,T20,20,T Westley,2014,club,County Ground,ntb00013,
6,Bristol,2014-05-23,male,T20,20,JK Fuller,2014,club,County Ground,ntb00014,
6,Nottingham,2014-05-23,male,T20,20,AN Kervezee,2014,club,Trent Bridge,ntb00015,
6,Taunton,2014-05-23,male,T20,20,DJ Bell-Drummond,2014,club,The Cooper Associates County Ground,ntb00016,
6,Northwood,2014-05-25,male,T20,20,JM Vince,2014,club,Merchant Taylors' School Ground,ntb00017,
6,Chester-le-Street,2014-05-29,male,T20,20,KR Brown,2014,club,Riverside Ground,ntb00018,
6,Southampton,2014-05-30,male,T20,20,JM Vince,2014,club,The Rose Bowl,ntb00019,
6,Manchester,2014-05-30,male,T20,20,Junaid Khan,2014,club,Old Trafford,ntb00020,
6,Leeds,2014-05-30,male,T20,20,AZ Lees,2014,club,Headingley,ntb00021,
6,Worcester,2014-05-30,male,T20,20,RK Oliver,2014,club,"County Ground, New Road",ntb00022,
6,Cardiff,2014-05-30,male,T20,20,CB Cooke,2014,club,Sophia Gardens,ntb00023,
6,Nottingham,2014-05-30,male,T20,20,SJ Mullaney,2014,club,Trent Bridge,ntb00024,
6,Canterbury,2014-05-30,male,T20,20,AEN Riley,2014,club,St Lawrence Ground,ntb00025,
6,London,2014-05-30,male,T20,20,TK Curran,2014,club,Kennington Oval,ntb00026,
6,Leicester,2014-06-01,male,T20,20,WTS Porterfield,2014,club,Grace Road,ntb00027,
6,Southampton,2014-06-05,male,T20,20,MA Carberry,2014,club,The Rose Bowl,ntb00028,
6,Canterbury,2014-06-06,male,T20,20,DT Christian,2014,club,St Lawrence Ground,ntb00029,
6,Derby,2014-06-06,male,T20,20,AD Hales,2014,club,County Ground,ntb00030,
6,Hove,2014-06-06,male,T20,20,GJ McCarter,2014,club,County Ground,ntb00031,
6,Leicester,2014-06-06,male,T20,20,DKH Mitchell,2014,club,Grace Road,ntb00032,
6,Manchester,2014-06-06,male,T20,20,AJ Finch,2014,club,Old Trafford,ntb00033,
6,Taunton,2014-06-06,male,T20,20,J Allenby,2014,club,The Cooper Associates County Ground,ntb00034,
6,London,2014-06-06,male,T20,20,T Westley,2014,club,Kennington Oval,ntb00035,
6,Worcester,2014-06-07,male,T20,20,RA Whiteley,2014,club,"County Ground, New Road",ntb00036,
6,Bristol,2014-06-08,male,T20,20,,2014,club,County Ground,ntb00037,
6,Canterbury,2014-06-11,male,T20,20,RS Bopara,2014,club,St Lawrence Ground,ntb00038,
6,Nottingham,2014-06-13,male,T20,20,LJ Evans,2014,club,Trent Bridge,ntb00039,
6,Taunton,2014-06-13,male,T20,20,PD Trego,2014,club,The Cooper Associates County Ground,ntb00040,
6,Cardiff,2014-06-13,male,T20,20,DI Stevens,2014,club,Sophia Gardens,ntb00041,
6,London,2014-06-13,male,T20,20,JJ Roy,2014,club,Kennington Oval,ntb00042,
6,Manchester,2014-06-13,male,T20,20,RA Jones,2014,club,Old Trafford,ntb00043,
6,Derby,2014-06-13,male,T20,20,C Munro,2014,club,County Ground,ntb00044,
6,Chelmsford,2014-06-13,male,T20,20,RS Bopara,2014,club,County Ground,ntb00045,
6,Northampton,2014-06-13,male,T20,20,Azeem Rafiq,2014,club,County Ground,ntb00046,
6,,2014-06-15,male,T20,20,C Kieswetter,2014,club,Arundel Castle Cricket Club Ground,ntb00047,
6,London,2014-06-18,male,T20,20,JL Denly,2014,club,Kennington Oval,ntb00048,
6,Birmingham,2014-06-19,male,T20,20,CJC Wright,2014,club,Edgbaston,ntb00049,
6,Leicester,2014-06-19,male,T20,20,GP Smith,2014,club,Grace Road,ntb00050,
6,Cardiff,2014-06-20,male,T20,20,HM Amla,2014,club,Sophia Gardens,ntb00051,
6,Southampton,2014-06-20,male,T20,20,JHK Adams,2014,club,The Rose Bowl,ntb00052,
6,Canterbury,2014-06-20,male,T20,20,LJ Wright,2014,club,St Lawrence Ground,ntb00053,
6,Nottingham,2014-06-20,male,T20,20,MH Wessels,2014,club,Trent Bridge,ntb00054,
6,Chester-le-Street,2014-06-20,male,T20,20,EJH Eckersley,2014,club,Riverside Ground,ntb00055,
6,Chelmsford,2014-06-20,male,T20,20,TJ Phillips,2014,club,County Ground,ntb00056,
6,Worcester,2014-06-20,male,T20,20,DKH Mitchell,2014,club,"County Ground, New Road",ntb00057,
6,Manchester,2014-06-20,male,T20,20,JC Buttler,2014,club,Old Trafford,ntb00058,
6,Cardiff,2014-06-25,male,T20,20,JHK Adams,2014,club,Sophia Gardens,ntb00059,
6,London,2014-06-26,male,T20,20,,2014,club,Lord's,ntb00060,
6,Taunton,2014-06-27,male,T20,20,ML Pettini,2014,club,The Cooper Associates County Ground,ntb00061,
6,Northampton,2014-06-27,male,T20,20,,2014,club,County Ground,ntb00062,
6,London,2014-06-27,male,T20,20,JJ Roy,2014,club,Kennington Oval,ntb00063,
6,Hove,2014-06-27,male,T20,20,CD Nash,2014,club,County Ground,ntb00064,
6,Bristol,2014-06-27,male,T20,20,AP Rouse,2014,club,County Ground,ntb00065,
6,Derby,2014-06-27,male,T20,20,WJ Durston,2014,club,County Ground,ntb00066,
6,Nottingham,2014-06-28,male,T20,20,JWA Taylor,2014,club,Trent Bridge,ntb00067,
6,Chester-le-Street,2014-06-29,male,T20,20,JW Hastings,2014,club,Riverside Ground,ntb00068,
6,Leeds,2014-07-01,male,T20,20,AJ Finch,2014,club,Headingley,ntb00069,
6,London,2014-07-02,male,T20,20,JJ Roy,2014,club,Kennington Oval,ntb00070,
6,Leeds,2014-07-02,male,T20,20,P Mustard,2014,club,Headingley,ntb00071,
6,Northampton,2014-07-03,male,T20,20,GG White,2014,club,County Ground,ntb00072,
6,Richmond,2014-07-03,male,T20,20,J Allenby,2014,club,Old Deer Park,ntb00073,
6,Leicester,2014-07-04,male,T20,20,,2014,club,Grace Road,ntb00074,
6,Chelmsford,2014-07-04,male,T20,20,RN ten Doeschate,2014,club,County Ground,ntb00075,
6,Canterbury,2014-07-04,male,T20,20,WR Smith,2014,club,St Lawrence Ground,ntb00076,
6,Bristol,2014-07-04,male,T20,20,IA Cockbain,2014,club,County Ground,ntb00077,
6,Southampton,2014-07-06,male,T20,20,C Kieswetter,2014,club,The Rose Bowl,ntb00078,
6,Worcester,2014-07-06,male,T20,20,JC Buttler,2014,club,"County Ground, New Road",ntb00079,
6,Chesterfield,2014-07-06,male,T20,20,AJ Ireland,2014,club,Queen's Park,ntb00080,
6,Birmingham,2014-07-08,male,T20,20,SJ Mullaney,2014,club,Edgbaston,ntb00081,
6,Southampton,2014-07-11,male,T20,20,PR Stirling,2014,club,The Rose Bowl,ntb00082,
6,Birmingham,2014-07-11,male,T20,20,V Chopra,2014,club,Edgbaston,ntb00083,
6,Chester-le-Street,2014-07-11,male,T20,20,JM Bairstow,2014,club,Riverside Ground,ntb00084,
6,Leicester,2014-07-11,male,T20,20,SJ Croft,2014,club,Grace Road,ntb00085,
6,Northampton,2014-07-11,male,T20,20,RE Levi,2014,club,County Ground,ntb00086,
6,Taunton,2014-07-11,male,T20,20,AC Thomas,2014,club,The Cooper Associates County Ground,ntb00087,
6,Hove,2014-07-11,male,T20,20,AJ Blake,2014,club,County Ground,ntb00088,
6,London,2014-07-11,male,T20,20,JA Rudolph,2014,club,Kennington Oval,ntb00089,
6,Colchester,2014-07-12,male,T20,20,T Westley,2014,club,Castle Park Cricket Ground,ntb00090,
6,Chesterfield,2014-07-13,male,T20,20,AZ Lees,2014,club,Queen's Park,ntb00091,
6,Hove,2014-07-15,male,T20,20,WAT Beer,2014,club,County Ground,ntb00092,
6,London,2014-07-16,male,T20,20,MP Dunn,2014,club,Kennington Oval,ntb00093,
6,Leeds,2014-07-18,male,T20,20,LJ Evans,2014,club,Headingley,ntb00094,
6,Cardiff,2014-07-18,male,T20,20,JD Ryder,2014,club,Sophia Gardens,ntb00095,
6,Southampton,2014-07-18,male,T20,20,LJ Wright,2014,club,The Rose Bowl,ntb00096,
6,Canterbury,2014-07-18,male,T20,20,SA Northeast,2014,club,St Lawrence Ground,ntb00097,
6,Northampton,2014-07-18,male,T20,20,C Munro,2014,club,County Ground,ntb00098,
6,Manchester,2014-07-18,male,T20,20,AG Prince,2014,club,Old Trafford,ntb00099,
6,Leicester,2014-07-18,male,T20,20,MAG Boyce,2014,club,Grace Road,ntb00100,
6,Cheltenham,2014-07-18,male,T20,20,ZS Ansari,2014,club,College Ground,ntb00101,
6,Nottingham,2014-07-20,male,T20,20,SR Patel,2014,club,Trent Bridge,ntb00102,
6,Cheltenham,2014-07-20,male,T20,20,CDJ Dent,2014,club,College Ground,ntb00103,
6,Chelmsford,2014-07-22,male,T20,20,MT Coles,2014,club,County Ground,ntb00104,
6,Northampton,2014-07-23,male,T20,20,MH Wessels,2014,club,County Ground,ntb00105,
6,Manchester,2014-07-24,male,T20,20,UT Khawaja,2014,club,Old Trafford,ntb00106,
6,London,2014-07-24,male,T20,20,SC Meaker,2014,club,Lord's,ntb00107,
6,Taunton,2014-07-25,male,T20,20,DP Nannes,2014,club,The Cooper Associates County Ground,ntb00108,
6,Cardiff,2014-07-25,male,T20,20,JA Rudolph,2014,club,Sophia Gardens,ntb00109,
6,Worcester,2014-07-25,male,T20,20,RA Whiteley,2014,club,"County Ground, New Road",ntb00110,
6,Leeds,2014-07-25,male,T20,20,AD Hales,2014,club,Headingley,ntb00111,
6,Birmingham,2014-07-25,male,T20,20,V Chopra,2014,club,Edgbaston,ntb00112,
6,Chelmsford,2014-07-25,male,T20,20,LJ Wright,2014,club,County Ground,ntb00113,
6,Canterbury,2014-07-25,male,T20,20,DI Stevens,2014,club,St Lawrence Ground,ntb00114,
6,Chester-le-Street,2014-07-25,male,T20,20,JW Hastings,2014,club,Riverside Ground,ntb00115,
6,Manchester,2014-08-01,male,T20,20,J Clark,2014,club,Old Trafford,ntb00116,
6,London,2014-08-02,male,T20,20,JJ Roy,2014,club,Kennington Oval,ntb00117,
6,Chelmsford,2014-08-02,male,T20,20,R Clarke,2014,club,County Ground,ntb00118,
6,Nottingham,2014-08-03,male,T20,20,JM Vince,2014,club,Trent Bridge,ntb00119,
6,Birmingham,2014-08-23,male,T20,20,LJ Evans,2014,club,Edgbaston,ntb00120,
6,Birmingham,2014-08-23,male,T20,20,AG Prince,2014,club,Edgbaston,ntb00121,
6,Birmingham,2014-08-23,male,T20,20,WTS Porterfield,2014,club,Edgbaston,ntb00122,
6,Leeds,2015-05-15,male,T20,20,MD Fisher,2015,club,Headingley,ntb00123,
6,London,2015-05-15,male,T20,20,CA Ingram,2015,club,Kennington Oval,ntb00124,
6,Nottingham,2015-05-15,male,T20,20,AD Hales,2015,club,Trent Bridge,ntb00125,
6,Chester-le-Street,2015-05-15,male,T20,20,CS MacLeod,2015,club,Riverside Ground,ntb00126,
6,Canterbury,2015-05-15,male,T20,20,OE Robinson,2015,club,St Lawrence Ground,ntb00127,
6,Southampton,2015-05-15,male,T20,20,JHK Adams,2015,club,The Rose Bowl,ntb00128,
6,Bristol,2015-05-15,male,T20,20,IA Cockbain,2015,club,County Ground,ntb00129,
6,Manchester,2015-05-15,male,T20,20,SJ Croft,2015,club,Old Trafford,ntb00130,
6,Chelmsford,2015-05-16,male,T20,20,TK Curran,2015,club,County Ground,ntb00131,
6,Hove,2015-05-17,male,T20,20,WAT Beer,2015,club,County Ground,ntb00132,
6,Birmingham,2015-05-22,male,T20,20,A Javid,2015,club,Edgbaston,ntb00133,
6,Cardiff,2015-05-22,male,T20,20,RS Bopara,2015,club,Sophia Gardens,ntb00134,
6,Southampton,2015-05-22,male,T20,20,AJ Blake,2015,club,The Rose Bowl,ntb00135,
6,Manchester,2015-05-22,male,T20,20,AG Prince,2015,club,Old Trafford,ntb00136,
6,Leicester,2015-05-22,male,T20,20,NJ O'Brien,2015,club,Grace Road,ntb00137,
6,Nottingham,2015-05-22,male,T20,20,AW Gale,2015,club,Trent Bridge,ntb00138,
6,Bristol,2015-05-24,male,T20,20,M Klinger,2015,club,County Ground,ntb00139,
6,Leicester,2015-05-28,male,T20,20,KJ O'Brien,2015,club,Grace Road,ntb00140,
6,London,2015-05-28,male,T20,20,PR Stirling,2015,club,Lord's,ntb00141,
6,Chester-le-Street,2015-05-29,male,T20,20,JW Hastings,2015,club,Riverside Ground,ntb00142,
6,Worcester,2015-05-29,male,T20,20,DKH Mitchell,2015,club,"County Ground, New Road",ntb00143,
6,Hove,2015-05-29,male,T20,20,DJ Malan,2015,club,County Ground,ntb00144,
6,Derby,2015-05-29,male,T20,20,WA White,2015,club,County Ground,ntb00145,
6,Beckenham,2015-05-29,male,T20,20,SA Northeast,2015,club,The Kent County Cricket Ground,ntb00146,
6,Chelmsford,2015-05-29,male,T20,20,CH Gayle,2015,club,County Ground,ntb00147,
6,Northampton,2015-05-29,male,T20,20,WTS Porterfield,2015,club,County Ground,ntb00148,
6,Cardiff,2015-05-29,male,T20,20,GG Wagg,2015,club,Sophia Gardens,ntb00149,
