decision,winner,key
field,Derbyshire,ntb00001
field,Lancashire,ntb00002
field,Worcestershire,ntb00003
field,Hampshire,ntb00004
bat,Yorkshire,ntb00005
field,Essex,ntb00006
field,Middlesex,ntb00007
bat,Lancashire,ntb00008
field,Somerset,ntb00009
field,Northamptonshire,ntb00010
bat,Hampshire,ntb00011
field,Derbyshire,ntb00012
field,Essex,ntb00013
field,Gloucestershire,ntb00014
field,Nottinghamshire,ntb00015
field,Somerset,ntb00016
field,Middlesex,ntb00017
bat,Lancashire,ntb00018
field,Hampshire,ntb00019
bat,Lancashire,ntb00020
bat,Derbyshire,ntb00021
bat,Northamptonshire,ntb00022
field,Glamorgan,ntb00023
field,Nottinghamshire,ntb00024
bat,Kent,ntb00025
field,Surrey,ntb00026
field,Leicestershire,ntb00027
bat,Hampshire,ntb00028
bat,Kent,ntb00029
bat,Derbyshire,ntb00030
field,Sussex,ntb00031
bat,Leicestershire,ntb00032
bat,Lancashire,ntb00033
bat,Glamorgan,ntb00034
field,Essex,ntb00035
field,Worcestershire,ntb00036
bat,Gloucestershire,ntb00037
bat,Kent,ntb00038
bat,Warwickshire,ntb00039
field,Hampshire,ntb00040
field,Kent,ntb00041
field,Surrey,ntb00042
bat,Lancashire,ntb00043
field,Derbyshire,ntb00044
field,Essex,ntb00045
bat,Yorkshire,ntb00046
field,Sussex,ntb00047
bat,Somerset,ntb00048
field,Warwickshire,ntb00049
field,Leicestershire,ntb00050
field,Glamorgan,ntb00051
bat,Hampshire,ntb00052
bat,Sussex,ntb00053
field,Derbyshire,ntb00054
field,Leicestershire,ntb00055
field,Essex,ntb00056
field,Worcestershire,ntb00057
bat,Lancashire,ntb00058
field,Glamorgan,ntb00059
bat,Gloucestershire,ntb00060
field,Essex,ntb00061
bat,Durham,ntb00062
field,Surrey,ntb00063
field,Sussex,ntb00064
field,Gloucestershire,ntb00065
field,Derbyshire,ntb00066
bat,Nottinghamshire,ntb00067
field,Durham,ntb00068
field,Leicestershire,ntb00069
field,Surrey,ntb00070
bat,Durham,ntb00071
field,Warwickshire,ntb00072
bat,Middlesex,ntb00073
field,Leicestershire,ntb00074
field,Essex,ntb00075
field,Kent,ntb00076
field,Sussex,ntb00077
bat,Somerset,ntb00078
field,Worcestershire,ntb00079
field,Leicestershire,ntb00080
field,Warwickshire,ntb00081
field,Hampshire,ntb00082
field,Warwickshire,ntb00083
field,Durham,ntb00084
bat,Lancashire,ntb00085
field,Northamptonshire,ntb00086
field,Gloucestershire,ntb00087
field,Sussex,ntb00088
field,Surrey,ntb00089
field,Kent,ntb00090
field,Derbyshire,ntb00091
bat,Glamorgan,ntb00092
field,Surrey,ntb00093
bat,Yorkshire,ntb00094
field,Essex,ntb00095
bat,Hampshire,ntb00096
bat,Kent,ntb00097
bat,Worcestershire,ntb00098
bat,Lancashire,ntb00099
field,Leicestershire,ntb00100
field,Gloucestershire,ntb00101
bat,Nottinghamshire,ntb00102
field,Gloucestershire,ntb00103
field,Hampshire,ntb00104
bat,Nottinghamshire,ntb00105
bat,Lancashire,ntb00106
bat,Middlesex,ntb00107
bat,Somerset,ntb00108
field,Glamorgan,ntb00109
field,Derbyshire,ntb00110
bat,Yorkshire,ntb00111
field,Leicestershire,ntb00112
field,Sussex,ntb00113
bat,Kent,ntb00114
bat,Northamptonshire,ntb00115
field,Glamorgan,ntb00116
field,Surrey,ntb00117
field,Essex,ntb00118
bat,Nottinghamshire,ntb00119
bat,Warwickshire,ntb00120
field,Hampshire,ntb00121
field,Surrey,ntb00122
field,Yorkshire,ntb00123
field,Surrey,ntb00124
field,Nottinghamshire,ntb00125
field,Northamptonshire,ntb00126
bat,Kent,ntb00127
bat,Hampshire,ntb00128
field,Gloucestershire,ntb00129
bat,Leicestershire,ntb00130
field,Essex,ntb00131
field,Gloucestershire,ntb00132
field,Worcestershire,ntb00133
field,Essex,ntb00134
bat,Hampshire,ntb00135
bat,Durham,ntb00136
field,Leicestershire,ntb00137
field,Yorkshire,ntb00138
field,Essex,ntb00139
bat,Durham,ntb00140
bat,Middlesex,ntb00141
field,Yorkshire,ntb00142
field,Worcestershire,ntb00143
bat,Middlesex,ntb00144
field,Derbyshire,ntb00145
bat,Kent,ntb00146
field,Somerset,ntb00147
bat,Northamptonshire,ntb00148
field,Glamorgan,ntb00149
bat,Kent,ntb00150
field,Durham,ntb00151
bat,Hampshire,ntb00152
field,Derbyshire,ntb00153
bat,Glamorgan,ntb00154
bat,Kent,ntb00155
field,Leicestershire,ntb00156
bat,Hampshire,ntb00157
bat,Surrey,ntb00158
field,Lancashire,ntb00159
bat,Worcestershire,ntb00160
field,Warwickshire,ntb00161
field,Worcestershire,ntb00162
field,Gloucestershire,ntb00163
bat,Derbyshire,ntb00164
field,Warwickshire,ntb00165
field,Essex,ntb00166
field,Leicestershire,ntb00167
bat,Worcestershire,ntb00168
bat,Kent,ntb00169
field,Gloucestershire,ntb00170
field,Derbyshire,ntb00171
field,Glamorgan,ntb00172
field,Middlesex,ntb00173
bat,Sussex,ntb00174
field,Northamptonshire,ntb00175
field,Leicestershire,ntb00176
field,Kent,ntb00177
bat,Lancashire,ntb00178
bat,Hampshire,ntb00179
bat,Warwickshire,ntb00180
field,Glamorgan,ntb00181
bat,Gloucestershire,ntb00182
field,Sussex,ntb00183
bat,Derbyshire,ntb00184
field,Lancashire,ntb00185
bat,Kent,ntb00186
field,Nottinghamshire,ntb00187
field,Sussex,ntb00188
bat,Yorkshire,ntb00189
bat,Durham,ntb00190
field,Hampshire,ntb00191
field,Worcestershire,ntb00192
bat,Middlesex,ntb00193
bat,Derbyshire,ntb00194
bat,Warwickshire,ntb00195
bat,Gloucestershire,ntb00196
field,Glamorgan,ntb00197
field,Yorkshire,ntb00198
bat,Northamptonshire,ntb00199
field,Somerset,ntb00200
bat,Gloucestershire,ntb00201
field,Sussex,ntb00202
field,Derbyshire,ntb00203
field,Leicestershire,ntb00204
bat,Glamorgan,ntb00205
field,Yorkshire,ntb00206
bat,Worcestershire,ntb00207
bat,Somerset,ntb00208
bat,Middlesex,ntb00209
field,Kent,ntb00210
bat,Warwickshire,ntb00211
field,Worcestershire,ntb00212
field,Derbyshire,ntb00213
field,Surrey,ntb00214
field,Somerset,ntb00215
field,Leicestershire,ntb00216
bat,Essex,ntb00217
bat,Nottinghamshire,ntb00218
bat,Glamorgan,ntb00219
field,Warwickshire,ntb00220
bat,Durham,ntb00221
field,Derbyshire,ntb00222
field,Kent,ntb00223
field,Northamptonshire,ntb00224
field,Gloucestershire,ntb00225
bat,Worcestershire,ntb00226
bat,Lancashire,ntb00227
field,Sussex,ntb00228
bat,Glamorgan,ntb00229
bat,Surrey,ntb00230
field,Durham,ntb00231
bat,Middlesex,ntb00232
