team_1,team_2,key
Nottinghamshire,Lancashire,ntb00001
Glamorgan,Hampshire,ntb00002
Yorkshire,Northamptonshire,ntb00003
Leicestershire,Derbyshire,ntb00004
Durham,Worcestershire,ntb00005
Sussex,Middlesex,ntb00006
Lancashire,Worcestershire,ntb00007
Middlesex,Essex,ntb00008
Surrey,Somerset,ntb00009
Worcestershire,Nottinghamshire,ntb00010
Kent,Somerset,ntb00011
Leicestershire,Northamptonshire,ntb00012
Hampshire,Sussex,ntb00013
Lancashire,Derbyshire,ntb00014
Glamorgan,Essex,ntb00015
Middlesex,Gloucestershire,ntb00016
Hampshire,Middlesex,ntb00017
Lancashire,Durham,ntb00018
Essex,Hampshire,ntb00019
Lancashire,Warwickshire,ntb00020
Middlesex,Surrey,ntb00021
Derbyshire,Yorkshire,ntb00022
Sussex,Glamorgan,ntb00023
Durham,Nottinghamshire,ntb00024
Northamptonshire,Worcestershire,ntb00025
Kent,Gloucestershire,ntb00026
Warwickshire,Leicestershire,ntb00027
Hampshire,Kent,ntb00028
Lancashire,Yorkshire,ntb00029
Glamorgan,Somerset,ntb00030
Surrey,Essex,ntb00031
Gloucestershire,Sussex,ntb00032
Leicestershire,Worcestershire,ntb00033
Derbyshire,Nottinghamshire,ntb00034
Kent,Middlesex,ntb00035
Durham,Worcestershire,ntb00036
Gloucestershire,Glamorgan,ntb00037
Kent,Essex,ntb00038
Lancashire,Leicestershire,ntb00039
Worcestershire,Derbyshire,ntb00040
Sussex,Surrey,ntb00041
Gloucestershire,Essex,ntb00042
Glamorgan,Kent,ntb00043
Warwickshire,Nottinghamshire,ntb00044
Yorkshire,Northamptonshire,ntb00045
Somerset,Hampshire,ntb00046
Somerset,Sussex,ntb00047
Somerset,Middlesex,ntb00048
Nottinghamshire,Leicestershire,ntb00049
Northamptonshire,Warwickshire,ntb00050
Hampshire,Gloucestershire,ntb00051
Sussex,Kent,ntb00052
Middlesex,Essex,ntb00053
Durham,Leicestershire,ntb00054
Surrey,Glamorgan,ntb00055
Nottinghamshire,Derbyshire,ntb00056
Lancashire,Northamptonshire,ntb00057
Warwickshire,Worcestershire,ntb00058
Hampshire,Glamorgan,ntb00059
Gloucestershire,Middlesex,ntb00060
Warwickshire,Derbyshire,ntb00061
Kent,Gloucestershire,ntb00062
Middlesex,Sussex,ntb00063
Durham,Northamptonshire,ntb00064
Somerset,Essex,ntb00065
Hampshire,Surrey,ntb00066
Nottinghamshire,Yorkshire,ntb00067
Derbyshire,Durham,ntb00068
Yorkshire,Leicestershire,ntb00069
Kent,Surrey,ntb00070
Durham,Yorkshire,ntb00071
Middlesex,Glamorgan,ntb00072
Northamptonshire,Warwickshire,ntb00073
Gloucestershire,Sussex,ntb00074
Surrey,Essex,ntb00075
Northamptonshire,Leicestershire,ntb00076
Hampshire,Kent,ntb00077
Somerset,Hampshire,ntb00078
Lancashire,Worcestershire,ntb00079
Derbyshire,Leicestershire,ntb00080
Nottinghamshire,Warwickshire,ntb00081
Middlesex,Hampshire,ntb00082
Worcestershire,Warwickshire,ntb00083
Lancashire,Leicestershire,ntb00084
Yorkshire,Durham,ntb00085
Glamorgan,Surrey,ntb00086
Somerset,Gloucestershire,ntb00087
Kent,Sussex,ntb00088
Derbyshire,Northamptonshire,ntb00089
Essex,Kent,ntb00090
Yorkshire,Derbyshire,ntb00091
Glamorgan,Sussex,ntb00092
Somerset,Surrey,ntb00093
Glamorgan,Essex,ntb00094
Worcestershire,Northamptonshire,ntb00095
Yorkshire,Warwickshire,ntb00096
Durham,Leicestershire,ntb00097
Surrey,Gloucestershire,ntb00098
Kent,Somerset,ntb00099
Hampshire,Sussex,ntb00100
Lancashire,Derbyshire,ntb00101
Nottinghamshire,Leicestershire,ntb00102
Essex,Gloucestershire,ntb00103
Essex,Hampshire,ntb00104
Nottinghamshire,Northamptonshire,ntb00105
Middlesex,Surrey,ntb00106
Lancashire,Durham,ntb00107
Somerset,Middlesex,ntb00108
Gloucestershire,Glamorgan,ntb00109
Worcestershire,Derbyshire,ntb00110
Yorkshire,Nottinghamshire,ntb00111
Northamptonshire,Durham,ntb00112
Warwickshire,Leicestershire,ntb00113
Essex,Sussex,ntb00114
Kent,Surrey,ntb00115
Lancashire,Glamorgan,ntb00116
Worcestershire,Surrey,ntb00117
Warwickshire,Essex,ntb00118
Nottinghamshire,Hampshire,ntb00119
Warwickshire,Surrey,ntb00120
