key,team
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",1
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",2
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Kolkata Knight Riders', 'Deccan Chargers']",i
"['Kolkata Knight Riders', 'Deccan Chargers']",p
"['Kolkata Knight Riders', 'Deccan Chargers']",l
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",4
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Rajasthan Royals', 'Kings XI Punjab']",i
"['Rajasthan Royals', 'Kings XI Punjab']",p
"['Rajasthan Royals', 'Kings XI Punjab']",l
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",6
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",7
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",8
"['Deccan Chargers', 'Rajasthan Royals']",i
"['Deccan Chargers', 'Rajasthan Royals']",p
"['Deccan Chargers', 'Rajasthan Royals']",l
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",9
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",1
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",2
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",1
"['Kings XI Punjab', 'Delhi Daredevils']",3
"['Mumbai Indians', 'Deccan Chargers']",i
"['Mumbai Indians', 'Deccan Chargers']",p
"['Mumbai Indians', 'Deccan Chargers']",l
"['Mumbai Indians', 'Deccan Chargers']",0
"['Mumbai Indians', 'Deccan Chargers']",0
"['Mumbai Indians', 'Deccan Chargers']",1
"['Mumbai Indians', 'Deccan Chargers']",4
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",5
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",1
"['Kolkata Knight Riders', 'Mumbai Indians']",6
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",1
"['Delhi Daredevils', 'Royal Challengers Bangalore']",7
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",1
"['Rajasthan Royals', 'Kolkata Knight Riders']",8
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",0
