winner,by.wickets,key,by.runs,result,eliminator,method
Kerala,5.0,sma00001,,,,
Saurashtra,,sma00002,66.0,,,
Uttar Pradesh,7.0,sma00003,,,,
Services,3.0,sma00004,,,,
Mumbai,6.0,sma00005,,,,
Himachal,5.0,sma00006,,,,
Madhya Pradesh,5.0,sma00007,,,,
Rajasthan,4.0,sma00008,,,,
Tamil Nadu,9.0,sma00009,,,,
Delhi,4.0,sma00010,,,,
Bengal,,sma00011,61.0,,,
Maharashtra,,sma00012,31.0,,,
Uttar Pradesh,,sma00013,32.0,,,
Baroda,,sma00014,9.0,,,
Delhi,,sma00015,111.0,,,
Karnataka,,sma00016,1.0,,,
Jharkhand,9.0,sma00017,,,,
Kerala,,sma00018,18.0,,,
Punjab,8.0,sma00019,,,,
Tamil Nadu,,sma00020,69.0,,,
Hyderabad (India),,sma00021,14.0,,,
Gujarat,,sma00022,60.0,,,
Madhya Pradesh,7.0,sma00023,,,,
Maharashtra,4.0,sma00024,,,,
Mumbai,8.0,sma00025,,,,
Uttar Pradesh,5.0,sma00026,,,,
Railways,,sma00027,7.0,,,
Delhi,4.0,sma00028,,,,
Kerala,8.0,sma00029,,,,
Saurashtra,,sma00030,73.0,,,
Bengal,,sma00031,2.0,,,
Vidarbha,8.0,sma00032,,,,
Assam,4.0,sma00033,,,,
Gujarat,3.0,sma00034,,,,
Gujarat,8.0,sma00035,,,,
Kerala,,sma00036,50.0,,,
Punjab,7.0,sma00037,,,,
Tripura,4.0,sma00038,,,,
Delhi,8.0,sma00039,,,,
Madhya Pradesh,6.0,sma00040,,,,
Baroda,,sma00041,72.0,,,
Vidarbha,4.0,sma00042,,,,
Tamil Nadu,9.0,sma00043,,,,
Jharkhand,,sma00044,76.0,,,
Punjab,8.0,sma00045,,,,
Saurashtra,,sma00046,25.0,,,
Railways,,sma00047,49.0,,,
Baroda,,sma00048,53.0,,,
Andhra,,sma00049,12.0,,,
Services,4.0,sma00050,,,,
Uttar Pradesh,4.0,sma00051,,,,
Maharashtra,,sma00052,26.0,,,
Uttar Pradesh,,sma00053,57.0,,,
Karnataka,6.0,sma00054,,,,
Mumbai,8.0,sma00055,,,,
Kerala,5.0,sma00056,,,,
Haryana,,sma00057,17.0,,,
Baroda,3.0,sma00058,,,,
Vidarbha,5.0,sma00059,,,,
Assam,5.0,sma00060,,,,
Tripura,1.0,sma00061,,,,
Delhi,,sma00062,2.0,,,
Jharkhand,7.0,sma00063,,,,
Goa,9.0,sma00064,,,,
Jharkhand,6.0,sma00065,,,,
Delhi,5.0,sma00066,,,,
Saurashtra,,sma00067,19.0,,,
Tamil Nadu,4.0,sma00068,,,,
Gujarat,9.0,sma00069,,,,
Rajasthan,,sma00070,45.0,,,
Madhya Pradesh,5.0,sma00071,,,,
Baroda,6.0,sma00072,,,,
Gujarat,8.0,sma00073,,,,
Mumbai,6.0,sma00074,,,,
Kerala,4.0,sma00075,,,,
Delhi,5.0,sma00076,,,,
Mumbai,5.0,sma00077,,,,
Uttar Pradesh,7.0,sma00078,,,,
Uttar Pradesh,3.0,sma00079,,,,
Gujarat,6.0,sma00080,,,,
Baroda,1.0,sma00081,,,,
Kerala,2.0,sma00082,,,,
Uttar Pradesh,,sma00083,38.0,,,
Baroda,,sma00084,13.0,,,
Maharashtra,4.0,sma00085,,,,
Karnataka,,sma00086,49.0,,,
Tripura,,sma00087,8.0,,,
Mumbai,5.0,sma00088,,,,
Bengal,7.0,sma00089,,,,
Tamil Nadu,7.0,sma00090,,,,
,,sma00091,,tie,Himachal,
Services,9.0,sma00092,,,,
Vidarbha,,sma00093,48.0,,,
Rajasthan,,sma00094,36.0,,,
Saurashtra,,sma00095,4.0,,,
Hyderabad (India),,sma00096,10.0,,,
Rajasthan,4.0,sma00097,,,,
Punjab,,sma00098,2.0,,,
Tamil Nadu,,sma00099,35.0,,,
Vidarbha,,sma00100,17.0,,,
Himachal,,sma00101,33.0,,,
Hyderabad (India),,sma00102,19.0,,,
Andhra,7.0,sma00103,,,,
Jharkhand,,sma00104,24.0,,,
Odisha,,sma00105,51.0,,,
Chhattisgarh,,sma00106,25.0,,,
Punjab,8.0,sma00107,,,,
Baroda,,sma00108,36.0,,,
Madhya Pradesh,7.0,sma00109,,,,
Saurashtra,8.0,sma00110,,,,
Mumbai,7.0,sma00111,,,,
Andhra,6.0,sma00112,,,,
Tamil Nadu,,sma00113,25.0,,,
Baroda,8.0,sma00114,,,,
Karnataka,,sma00115,2.0,,,
Vidarbha,,sma00116,7.0,,,
Delhi,8.0,sma00117,,,,
Kerala,9.0,sma00118,,,,
Rajasthan,7.0,sma00119,,,,
Haryana,5.0,sma00120,,,,
Andhra,6.0,sma00121,,,,
Karnataka,,sma00122,78.0,,,
Odisha,,sma00123,72.0,,,
Bengal,6.0,sma00124,,,,
Baroda,5.0,sma00125,,,,
Rajasthan,6.0,sma00126,,,,
Gujarat,8.0,sma00127,,,,
Services,5.0,sma00128,,,,
Uttar Pradesh,7.0,sma00129,,,,
Madhya Pradesh,5.0,sma00130,,,,
Delhi,10.0,sma00131,,,,
Bengal,9.0,sma00132,,,,
Jharkhand,8.0,sma00133,,,,
Andhra,,sma00134,18.0,,,
Jammu & Kashmir,,sma00135,23.0,,,
Karnataka,,sma00136,20.0,,,
Tamil Nadu,,sma00137,16.0,,,
Madhya Pradesh,,sma00138,24.0,,,
Haryana,4.0,sma00139,,,,
Uttar Pradesh,,sma00140,6.0,,,
Punjab,,sma00141,19.0,,,
Delhi,,sma00142,22.0,,,
Bengal,6.0,sma00143,,,,
Uttar Pradesh,6.0,sma00144,,,,
Jharkhand,8.0,sma00145,,,,
Baroda,,sma00146,17.0,,,
Mumbai,,sma00147,13.0,,,
,,sma00148,,tie,Punjab,
Delhi,8.0,sma00149,,,,
Punjab,3.0,sma00150,,,,
Uttar Pradesh,,sma00151,75.0,,,
Rajasthan,4.0,sma00152,,,,
Rajasthan,,sma00153,22.0,,,
Tamil Nadu,5.0,sma00154,,,,
Rajasthan,,sma00155,17.0,,,
Karnataka,,sma00156,123.0,,,
Uttar Pradesh,7.0,sma00157,,,,
Bengal,7.0,sma00158,,,,
Punjab,,sma00159,5.0,,,
Karnataka,7.0,sma00160,,,,
Delhi,,sma00161,3.0,,,
Baroda,5.0,sma00162,,,,
Railways,5.0,sma00163,,,,
Rajasthan,,sma00164,53.0,,,
Jharkhand,,sma00165,3.0,,,
Gujarat,,sma00166,13.0,,,
Kerala,,sma00167,83.0,,,
Jammu & Kashmir,9.0,sma00168,,,,
Chhattisgarh,10.0,sma00169,,,,
Haryana,8.0,sma00170,,,,
Bengal,,sma00171,159.0,,,
Uttarakhand,3.0,sma00172,,,,
Maharashtra,,sma00173,12.0,,,
Puducherry,,sma00174,3.0,,,
Baroda,8.0,sma00175,,,,
Mumbai,,sma00176,154.0,,,
Delhi,10.0,sma00177,,,,
Services,8.0,sma00178,,,,
Maharashtra,8.0,sma00179,,,,
Uttar Pradesh,6.0,sma00180,,,,
Uttarakhand,7.0,sma00181,,,,
Assam,,sma00182,131.0,,,
Haryana,,sma00183,10.0,,,
Goa,8.0,sma00184,,,,
Jharkhand,9.0,sma00185,,,,
Andhra,,sma00186,179.0,,,
Himachal,,sma00187,65.0,,,
Vidarbha,7.0,sma00188,,,,
Karnataka,9.0,sma00189,,,,
Saurashtra,6.0,sma00190,,,,
Mumbai,,sma00191,35.0,,,
Saurashtra,8.0,sma00192,,,,
Services,6.0,sma00193,,,,
Baroda,4.0,sma00194,,,,
Karnataka,,sma00195,146.0,,,
Odisha,9.0,sma00196,,,,
Bengal,3.0,sma00197,,,,
Assam,5.0,sma00198,,,,
Uttarakhand,,sma00199,10.0,,,
Railways,8.0,sma00200,,,,
Tamil Nadu,6.0,sma00201,,,,
Rajasthan,,sma00202,72.0,,,
Gujarat,,sma00203,70.0,,,
Kerala,,sma00204,8.0,,,
Jharkhand,,sma00205,121.0,,,
Delhi,4.0,sma00206,,,,
Mumbai,8.0,sma00207,,,,
Uttar Pradesh,,sma00208,58.0,,,
Delhi,7.0,sma00209,,,,
Jammu & Kashmir,5.0,sma00210,,,,
Uttar Pradesh,,sma00211,77.0,,,
Maharashtra,7.0,sma00212,,,,
Services,7.0,sma00213,,,,
Karnataka,,sma00214,137.0,,,
Odisha,8.0,sma00215,,,,
Chhattisgarh,5.0,sma00216,,,,
Assam,,sma00217,26.0,,,
Uttarakhand,,sma00218,37.0,,,
Mumbai,6.0,sma00219,,,,
Railways,5.0,sma00220,,,,
Vidarbha,,sma00221,44.0,,,
Himachal,9.0,sma00222,,,,
Tamil Nadu,,sma00223,1.0,,,
Manipur,10.0,sma00224,,,,
Saurashtra,7.0,sma00225,,,,
Uttar Pradesh,,sma00226,1.0,,,
Maharashtra,10.0,sma00227,,,,
Baroda,4.0,sma00228,,,,
Bengal,,sma00229,107.0,,,
Haryana,,sma00230,39.0,,,
Karnataka,4.0,sma00231,,,,
Railways,,sma00232,57.0,,,
Odisha,7.0,sma00233,,,,
Madhya Pradesh,4.0,sma00234,,,,
Himachal,7.0,sma00235,,,,
Kerala,,sma00236,94.0,,,
Vidarbha,,sma00237,32.0,,,
Gujarat,,sma00238,83.0,,,
Jharkhand,,sma00239,54.0,,,
Punjab,9.0,sma00240,,,,
Delhi,,sma00241,32.0,,,
Haryana,7.0,sma00242,,,,
Bengal,,sma00243,26.0,,,
Andhra,,sma00244,3.0,,,
Kerala,10.0,sma00245,,,,
Jammu & Kashmir,8.0,sma00246,,,,
Bihar,1.0,sma00247,,,,
Tamil Nadu,3.0,sma00248,,,,
Himachal,,sma00249,9.0,,,
Karnataka,,sma00250,51.0,,,
Railways,9.0,sma00251,,,,
Uttar Pradesh,,sma00252,118.0,,,
Tripura,8.0,sma00253,,,,
Punjab,,sma00254,79.0,,,
Maharashtra,7.0,sma00255,,,,
Arunachal Pradesh,8.0,sma00256,,,,
Services,4.0,sma00257,,,,
,,sma00258,,no result,,
,,sma00259,,no result,,
,,sma00260,,no result,,
Bengal,8.0,sma00261,,,,
Chhattisgarh,,sma00262,116.0,,,
Assam,9.0,sma00263,,,,
,,sma00264,,no result,,
Punjab,3.0,sma00265,,,,
Saurashtra,5.0,sma00266,,,,
Delhi,7.0,sma00267,,,,
Jharkhand,5.0,sma00268,,,,
Andhra,,sma00269,91.0,,,
Karnataka,,sma00270,14.0,,,
Tamil Nadu,,sma00271,92.0,,,
Madhya Pradesh,,sma00272,50.0,,,
Vidarbha,5.0,sma00273,,,,
Jharkhand,,sma00274,1.0,,,
Bengal,6.0,sma00275,,,,
Karnataka,9.0,sma00276,,,,
Vidarbha,9.0,sma00277,,,,
Maharashtra,7.0,sma00278,,,,
Mumbai,8.0,sma00279,,,,
Jharkhand,5.0,sma00280,,,,
Karnataka,,sma00281,10.0,,,
Vidarbha,,sma00282,10.0,,,
Karnataka,8.0,sma00283,,,,
Bengal,8.0,sma00284,,,,
Maharashtra,4.0,sma00285,,,,
Gujarat,7.0,sma00286,,,,
Mumbai,6.0,sma00287,,,,
Delhi,4.0,sma00288,,,,
Mumbai,,sma00289,46.0,,,
Bengal,7.0,sma00290,,,,
Karnataka,6.0,sma00291,,,,
Karnataka,8.0,sma00292,,,,
Saurashtra,9.0,sma00293,,,,
Rajasthan,,sma00294,97.0,,,
Goa,4.0,sma00295,,,,
Mumbai,10.0,sma00296,,,,
Maharashtra,,sma00297,8.0,,,
Chhattisgarh,9.0,sma00298,,,,
Vidarbha,9.0,sma00299,,,,
Tamil Nadu,,sma00300,37.0,,,
Andhra,10.0,sma00301,,,,
Karnataka,9.0,sma00302,,,,
Hyderabad (India),,sma00303,2.0,,,VJD
Jharkhand,6.0,sma00304,,,,
Mumbai,8.0,sma00305,,,,
Bengal,9.0,sma00306,,,,
Railways,4.0,sma00307,,,,
Vidarbha,9.0,sma00308,,,,
Services,6.0,sma00309,,,,
Punjab,10.0,sma00310,,,,
Chhattisgarh,8.0,sma00311,,,,
Tamil Nadu,,sma00312,39.0,,,
Tripura,5.0,sma00313,,,,
Goa,,sma00314,29.0,,,
Baroda,,sma00315,14.0,,,
Puducherry,,sma00316,19.0,,,
Nagaland,7.0,sma00317,,,,
Odisha,7.0,sma00318,,,,
Kerala,,sma00319,14.0,,,
Haryana,3.0,sma00320,,,,
Mumbai,9.0,sma00321,,,,
Punjab,7.0,sma00322,,,,
Maharashtra,8.0,sma00323,,,,
Saurashtra,,sma00324,57.0,,,
Delhi,8.0,sma00325,,,,
Puducherry,,sma00326,31.0,,,
Himachal,,sma00327,84.0,,,
Chhattisgarh,,sma00328,72.0,,,
Uttar Pradesh,5.0,sma00329,,,,
Vidarbha,,sma00330,70.0,,,
Services,,sma00331,94.0,,,
Baroda,,sma00332,33.0,,,
Bengal,,sma00333,54.0,,,
Hyderabad (India),5.0,sma00334,,,,
Punjab,8.0,sma00335,,,,
Haryana,5.0,sma00336,,,,
Delhi,6.0,sma00337,,,,
Jammu & Kashmir,,sma00338,3.0,,,
Jharkhand,8.0,sma00339,,,,
Vidarbha,,sma00340,1.0,,,VJD
Mumbai,,sma00341,27.0,,,
Uttarakhand,8.0,sma00342,,,,
Uttar Pradesh,7.0,sma00343,,,,
Madhya Pradesh,,sma00344,86.0,,,
Meghalaya,4.0,sma00345,,,,
Chhattisgarh,,sma00346,34.0,,,
Railways,7.0,sma00347,,,,
Kerala,,sma00348,75.0,,,
Karnataka,,sma00349,80.0,,,
Baroda,7.0,sma00350,,,,
Baroda,10.0,sma00351,,,,
Assam,9.0,sma00352,,,,
Maharashtra,6.0,sma00353,,,,
Himachal,6.0,sma00354,,,,
Tamil Nadu,9.0,sma00355,,,,
Madhya Pradesh,,sma00356,85.0,,,
Gujarat,9.0,sma00357,,,,
Jharkhand,7.0,sma00358,,,,
Mumbai,3.0,sma00359,,,,
Railways,,sma00360,5.0,,,
Chandigarh,6.0,sma00361,,,,
Kerala,,sma00362,26.0,,,
Andhra,4.0,sma00363,,,,
Services,,sma00364,21.0,,,
Haryana,6.0,sma00365,,,,
Andhra,9.0,sma00366,,,,
Baroda,,sma00367,35.0,,,
Gujarat,6.0,sma00368,,,,
Uttar Pradesh,7.0,sma00369,,,,
Rajasthan,7.0,sma00370,,,,
Saurashtra,6.0,sma00371,,,,
Jammu & Kashmir,8.0,sma00372,,,,
Puducherry,6.0,sma00373,,,,
Meghalaya,6.0,sma00374,,,,
Maharashtra,8.0,sma00375,,,,
Tamil Nadu,8.0,sma00376,,,,
Railways,,sma00377,1.0,,,
Delhi,,sma00378,9.0,,,
Bengal,6.0,sma00379,,,,
Haryana,7.0,sma00380,,,,
Punjab,,sma00381,19.0,,,
Hyderabad (India),6.0,sma00382,,,,
Karnataka,9.0,sma00383,,,,
Delhi,9.0,sma00384,,,,
Odisha,,sma00385,45.0,,,
Tamil Nadu,,sma00386,113.0,,,
Services,5.0,sma00387,,,,
Jammu & Kashmir,6.0,sma00388,,,,
Puducherry,4.0,sma00389,,,,
Haryana,4.0,sma00390,,,,
Chandigarh,10.0,sma00391,,,,
Rajasthan,9.0,sma00392,,,,
Kerala,,sma00393,1.0,,,VJD
Karnataka,,sma00394,35.0,,,
Uttarakhand,6.0,sma00395,,,,
Meghalaya,,sma00396,25.0,,,
Mumbai,,sma00397,83.0,,,
Maharashtra,,sma00398,45.0,,,
Haryana,,sma00399,99.0,,,
Madhya Pradesh,,sma00400,5.0,,,
Bengal,8.0,sma00401,,,,
Gujarat,8.0,sma00402,,,,
Himachal,,sma00403,54.0,,,
Delhi,,sma00404,77.0,,,
Karnataka,9.0,sma00405,,,,
Haryana,4.0,sma00406,,,,
Baroda,,sma00407,1.0,,,
Karnataka,,sma00408,13.0,,,
Tamil Nadu,7.0,sma00409,,,,
Mumbai,5.0,sma00410,,,,
Haryana,,sma00411,30.0,,,
Karnataka,7.0,sma00412,,,,
Maharashtra,,sma00413,67.0,,,
Tamil Nadu,4.0,sma00414,,,,
Haryana,6.0,sma00415,,,,
Rajasthan,6.0,sma00416,,,,
Mumbai,7.0,sma00417,,,,
Rajasthan,,sma00418,2.0,,,
Maharashtra,,sma00419,2.0,,,
Tamil Nadu,8.0,sma00420,,,,
Mumbai,,sma00421,22.0,,,
Karnataka,8.0,sma00422,,,,
Karnataka,,sma00423,1.0,,,
Bengal,9.0,sma00424,,,,
Baroda,,sma00425,5.0,,,
Karnataka,,sma00426,43.0,,,
Punjab,,sma00427,11.0,,,
Railways,6.0,sma00428,,,,
Tamil Nadu,,sma00429,66.0,,,
Assam,,sma00430,2.0,,,
Gujarat,,sma00431,29.0,,,
Himachal,,sma00432,32.0,,,
Manipur,6.0,sma00433,,,,
Kerala,6.0,sma00434,,,,
Delhi,,sma00435,76.0,,,
Haryana,6.0,sma00436,,,,
Rajasthan,3.0,sma00437,,,,
Saurashtra,3.0,sma00438,,,,
Bihar,,sma00439,18.0,,,
Madhya Pradesh,,sma00440,6.0,,,
Sikkim,10.0,sma00441,,,,
Baroda,4.0,sma00442,,,,
Maharashtra,8.0,sma00443,,,,
Gujarat,,sma00444,73.0,,,
Tamil Nadu,10.0,sma00445,,,,
Punjab,9.0,sma00446,,,,
Jammu & Kashmir,7.0,sma00447,,,,
Railways,8.0,sma00448,,,,
Saurashtra,,sma00449,79.0,,,
Goa,5.0,sma00450,,,,
Rajasthan,,sma00451,10.0,,,
Delhi,6.0,sma00452,,,,
Haryana,6.0,sma00453,,,,
Meghalaya,,sma00454,130.0,,,
Chandigarh,,sma00455,112.0,,,
Bihar,8.0,sma00456,,,,
Nagaland,9.0,sma00457,,,,
Himachal,,sma00458,26.0,,,
Bengal,6.0,sma00459,,,,
Baroda,9.0,sma00460,,,,
Tamil Nadu,8.0,sma00461,,,,
Uttarakhand,6.0,sma00462,,,,
Karnataka,,sma00463,10.0,,,
Punjab,,sma00464,117.0,,,
Jharkhand,,sma00465,51.0,,,
Chandigarh,,sma00466,89.0,,,
Manipur,,sma00467,45.0,,,
Nagaland,,sma00468,100.0,,,
Bihar,6.0,sma00469,,,,
Haryana,8.0,sma00470,,,,
Kerala,6.0,sma00471,,,,
Madhya Pradesh,,sma00472,21.0,,,
Puducherry,4.0,sma00473,,,,
Saurashtra,,sma00474,90.0,,,
Uttar Pradesh,9.0,sma00475,,,,
Karnataka,2.0,sma00476,,,,
Punjab,10.0,sma00477,,,,
Tamil Nadu,7.0,sma00478,,,,
Jharkhand,,sma00479,54.0,,,
Himachal,10.0,sma00480,,,,
Baroda,,sma00481,60.0,,,
Gujarat,8.0,sma00482,,,,
Assam,,sma00483,13.0,,,
Nagaland,,sma00484,77.0,,,
Bihar,9.0,sma00485,,,,
Chandigarh,,sma00486,131.0,,,
Meghalaya,9.0,sma00487,,,,
Haryana,5.0,sma00488,,,,
Puducherry,6.0,sma00489,,,,
Services,8.0,sma00490,,,,
Madhya Pradesh,6.0,sma00491,,,,
Goa,,sma00492,37.0,,,
Andhra,6.0,sma00493,,,,
Himachal,4.0,sma00494,,,,
,,sma00495,,tie,Chhattisgarh,
Baroda,,sma00496,12.0,,,
Tamil Nadu,8.0,sma00497,,,,
Odisha,4.0,sma00498,,,,
Punjab,,sma00499,22.0,,,
Jammu & Kashmir,7.0,sma00500,,,,
,,sma00501,,tie,Jharkhand,
Mumbai,5.0,sma00502,,,,
Madhya Pradesh,,sma00503,2.0,,,
Rajasthan,,sma00504,15.0,,,
Haryana,,sma00505,4.0,,,
Delhi,,sma00506,110.0,,,
Meghalaya,8.0,sma00507,,,,
Bihar,6.0,sma00508,,,,
Nagaland,8.0,sma00509,,,,
Tamil Nadu,5.0,sma00510,,,,
Punjab,9.0,sma00511,,,,
Baroda,8.0,sma00512,,,,
Baroda,,sma00513,25.0,,,
Tamil Nadu,7.0,sma00514,,,,
Tamil Nadu,7.0,sma00515,,,,
Vidarbha,,sma00516,94.0,,,
Tripura,,sma00517,44.0,,,
Delhi,,sma00518,35.0,,,
Uttar Pradesh,,sma00519,22.0,,,
Hyderabad (India),2.0,sma00520,,,,
Gujarat,9.0,sma00521,,,,
Services,2.0,sma00522,,,,
Madhya Pradesh,6.0,sma00523,,,,
Haryana,8.0,sma00524,,,,
Meghalaya,9.0,sma00525,,,,
Karnataka,,sma00526,9.0,,,
Tamil Nadu,,sma00527,12.0,,,
Bihar,,sma00528,35.0,,,
Odisha,4.0,sma00529,,,,
Bengal,7.0,sma00530,,,,
Assam,7.0,sma00531,,,,
Kerala,7.0,sma00532,,,,
Manipur,6.0,sma00533,,,,
Vidarbha,5.0,sma00534,,,,
Meghalaya,6.0,sma00535,,,,
Delhi,7.0,sma00536,,,,
Hyderabad (India),,sma00537,61.0,,,
Maharashtra,7.0,sma00538,,,,
Tripura,,sma00539,29.0,,,
Karnataka,4.0,sma00540,,,,
Goa,,sma00541,9.0,,,
Madhya Pradesh,7.0,sma00542,,,,
Haryana,6.0,sma00543,,,,
Rajasthan,5.0,sma00544,,,,
Saurashtra,,sma00545,2.0,,,
Bengal,,sma00546,2.0,,,
Himachal,,sma00547,7.0,,,
Saurashtra,,sma00548,2.0,,,
Hyderabad (India),8.0,sma00549,,,,
Gujarat,,sma00550,50.0,,,
Assam,3.0,sma00551,,,,
Railways,,sma00552,6.0,,,
Andhra,,sma00553,8.0,,,
Jammu & Kashmir,7.0,sma00554,,,,
Mumbai,,sma00555,10.0,,,
Maharashtra,,sma00556,27.0,,,
Tamil Nadu,8.0,sma00557,,,,
Punjab,,sma00558,81.0,,,
Vidarbha,8.0,sma00559,,,,
Baroda,6.0,sma00560,,,,
Karnataka,,sma00561,33.0,,,
Tripura,,sma00562,55.0,,,
Sikkim,10.0,sma00563,,,,
Goa,7.0,sma00564,,,,
Maharashtra,,sma00565,117.0,,,
Bengal,9.0,sma00566,,,,
Karnataka,7.0,sma00567,,,,
Chhattisgarh,,sma00568,1.0,,,
Rajasthan,,sma00569,11.0,,,
Kerala,8.0,sma00570,,,,
Madhya Pradesh,9.0,sma00571,,,,
Saurashtra,,sma00572,42.0,,,
Nagaland,,sma00573,79.0,,,
Meghalaya,10.0,sma00574,,,,
Vidarbha,,sma00575,167.0,,,
Kerala,8.0,sma00576,,,,
Railways,,sma00577,48.0,,,
Chandigarh,6.0,sma00578,,,,
Tripura,9.0,sma00579,,,,
Vidarbha,,sma00580,130.0,,,
Gujarat,5.0,sma00581,,,,
Saurashtra,,sma00582,13.0,,,
Jharkhand,5.0,sma00583,,,,
Maharashtra,,sma00584,73.0,,,
Himachal,,sma00585,30.0,,,
Bengal,7.0,sma00586,,,,
Chhattisgarh,,sma00587,35.0,,,
Mumbai,,sma00588,82.0,,,
Tamil Nadu,7.0,sma00589,,,,
Meghalaya,,sma00590,92.0,,,
Puducherry,6.0,sma00591,,,,
Rajasthan,,sma00592,30.0,,,
Hyderabad (India),,sma00593,29.0,,,
Mizoram,8.0,sma00594,,,,
Vidarbha,7.0,sma00595,,,,
Kerala,8.0,sma00596,,,,
Karnataka,2.0,sma00597,,,,
Hyderabad (India),,sma00598,30.0,,,
Vidarbha,9.0,sma00599,,,,
,,sma00600,,tie,Karnataka,
Tamil Nadu,5.0,sma00601,,,,
Tamil Nadu,8.0,sma00602,,,,
Karnataka,,sma00603,4.0,,,
Tamil Nadu,4.0,sma00604,,,,
Uttarakhand,7.0,sma00605,,,,
Baroda,7.0,sma00606,,,,
Punjab,,sma00607,59.0,,,
Hyderabad (India),,sma00608,4.0,,,
Delhi,,sma00609,12.0,,,
Mumbai,8.0,sma00610,,,,
Saurashtra,4.0,sma00611,,,,
Bihar,6.0,sma00612,,,,
Mumbai,,sma00613,61.0,,,
Gujarat,2.0,sma00614,,,,
Rajasthan,,sma00615,8.0,,,
Hyderabad (India),,sma00616,37.0,,,
Uttar Pradesh,8.0,sma00617,,,,
Uttarakhand,4.0,sma00618,,,,
Assam,7.0,sma00619,,,,
Saurashtra,3.0,sma00620,,,,
Andhra,5.0,sma00621,,,,
Andhra,2.0,sma00622,,,,
Himachal Pradesh,,sma00623,13.0,,,
Vidarbha,,sma00624,2.0,,,
Tripura,,sma00625,23.0,,,
Punjab,9.0,sma00626,,,,
Madhya Pradesh,6.0,sma00627,,,,
Delhi,6.0,sma00628,,,,
Tripura,8.0,sma00629,,,,
Railways,4.0,sma00630,,,,
Uttarakhand,,sma00631,129.0,,,
Gujarat,5.0,sma00632,,,,
Himachal Pradesh,8.0,sma00633,,,,
Himachal Pradesh,9.0,sma00634,,,,
Punjab,9.0,sma00635,,,,
Goa,6.0,sma00636,,,,
Assam,5.0,sma00637,,,,
Vidarbha,6.0,sma00638,,,,
Gujarat,4.0,sma00639,,,,
Punjab,,sma00640,49.0,,,
Saurashtra,,sma00641,9.0,,,
Vidarbha,5.0,sma00642,,,,
Punjab,,sma00643,9.0,,,
Vidarbha,,sma00644,1.0,,,
Mumbai,2.0,sma00645,,,,
Himachal Pradesh,,sma00646,13.0,,,
Mumbai,5.0,sma00647,,,,
Mumbai,3.0,sma00648,,,,
Railways,9.0,sma00649,,,,
Mumbai,8.0,sma00650,,,,VJD
Baroda,,sma00651,19.0,,,
Saurashtra,,sma00652,37.0,,,
Mumbai,9.0,sma00653,,,,
Chhattisgarh,4.0,sma00654,,,,
Punjab,,sma00655,105.0,,,
Gujarat,6.0,sma00656,,,,VJD
Delhi,7.0,sma00657,,,,
Tripura,3.0,sma00658,,,,
Punjab,,sma00659,120.0,,,
Hyderabad (India),6.0,sma00660,,,,
Karnataka,7.0,sma00661,,,,
Gujarat,,sma00662,15.0,,,
Tamil Nadu,8.0,sma00663,,,,
Punjab,8.0,sma00664,,,,
Goa,9.0,sma00665,,,,
Delhi,8.0,sma00666,,,,
Uttar Pradesh,,sma00667,87.0,,,
Hyderabad (India),6.0,sma00668,,,,
Mumbai,,sma00669,37.0,,,
Uttar Pradesh,,sma00670,68.0,,,
Delhi,,sma00671,124.0,,,
Jammu & Kashmir,8.0,sma00672,,,,
Haryana,,sma00673,95.0,,,
Andhra,,sma00674,70.0,,,
Saurashtra,10.0,sma00675,,,,
Baroda,7.0,sma00676,,,,
Jammu & Kashmir,,sma00677,7.0,,,
Gujarat,8.0,sma00678,,,,
Uttar Pradesh,,sma00679,40.0,,,
Madhya Pradesh,7.0,sma00680,,,,
Uttar Pradesh,6.0,sma00681,,,,
Assam,8.0,sma00682,,,,
Punjab,5.0,sma00683,,,,
Assam,6.0,sma00684,,,,
Punjab,6.0,sma00685,,,,
Baroda,6.0,sma00686,,,,
