name,group,key,stage
Syed Mushtaq Ali Trophy,B,sma00001,nan
Syed Mushtaq Ali Trophy,B,sma00002,nan
Syed Mushtaq Ali Trophy,D,sma00003,nan
Syed Mushtaq Ali Trophy,D,sma00004,nan
Syed Mushtaq Ali Trophy,D,sma00005,nan
Syed Mushtaq Ali Trophy,A,sma00006,nan
Syed Mushtaq Ali Trophy,C,sma00007,nan
Syed Mushtaq Ali Trophy,B,sma00008,nan
Syed Mushtaq Ali Trophy,A,sma00009,nan
Syed Mushtaq Ali Trophy,C,sma00010,nan
Syed Mushtaq Ali Trophy,A,sma00011,nan
Syed Mushtaq Ali Trophy,D,sma00012,nan
Syed Mushtaq Ali Trophy,D,sma00013,nan
Syed Mushtaq Ali Trophy,C,sma00014,nan
Syed Mushtaq Ali Trophy,C,sma00015,nan
Syed Mushtaq Ali Trophy,D,sma00016,nan
Syed Mushtaq Ali Trophy,B,sma00017,nan
Syed Mushtaq Ali Trophy,B,sma00018,nan
Syed Mushtaq Ali Trophy,B,sma00019,nan
Syed Mushtaq Ali Trophy,A,sma00020,nan
Syed Mushtaq Ali Trophy,A,sma00021,nan
Syed Mushtaq Ali Trophy,A,sma00022,nan
Syed Mushtaq Ali Trophy,C,sma00023,nan
Syed Mushtaq Ali Trophy,D,sma00024,nan
Syed Mushtaq Ali Trophy,D,sma00025,nan
Syed Mushtaq Ali Trophy,D,sma00026,nan
Syed Mushtaq Ali Trophy,C,sma00027,nan
Syed Mushtaq Ali Trophy,C,sma00028,nan
Syed Mushtaq Ali Trophy,B,sma00029,nan
Syed Mushtaq Ali Trophy,B,sma00030,nan
Syed Mushtaq Ali Trophy,A,sma00031,nan
Syed Mushtaq Ali Trophy,A,sma00032,nan
Syed Mushtaq Ali Trophy,C,sma00033,nan
Syed Mushtaq Ali Trophy,A,sma00034,nan
Syed Mushtaq Ali Trophy,A,sma00035,nan
Syed Mushtaq Ali Trophy,B,sma00036,nan
Syed Mushtaq Ali Trophy,B,sma00037,nan
Syed Mushtaq Ali Trophy,B,sma00038,nan
Syed Mushtaq Ali Trophy,C,sma00039,nan
Syed Mushtaq Ali Trophy,C,sma00040,nan
Syed Mushtaq Ali Trophy,C,sma00041,nan
Syed Mushtaq Ali Trophy,A,sma00042,nan
Syed Mushtaq Ali Trophy,A,sma00043,nan
Syed Mushtaq Ali Trophy,B,sma00044,nan
Syed Mushtaq Ali Trophy,B,sma00045,nan
Syed Mushtaq Ali Trophy,B,sma00046,nan
Syed Mushtaq Ali Trophy,C,sma00047,nan
Syed Mushtaq Ali Trophy,C,sma00048,nan
Syed Mushtaq Ali Trophy,C,sma00049,nan
Syed Mushtaq Ali Trophy,D,sma00050,nan
Syed Mushtaq Ali Trophy,D,sma00051,nan
Syed Mushtaq Ali Trophy,D,sma00052,nan
Syed Mushtaq Ali Trophy,D,sma00053,nan
Syed Mushtaq Ali Trophy,D,sma00054,nan
Syed Mushtaq Ali Trophy,D,sma00055,nan
Syed Mushtaq Ali Trophy,B,sma00056,nan
Syed Mushtaq Ali Trophy,A,sma00057,nan
Syed Mushtaq Ali Trophy,C,sma00058,nan
Syed Mushtaq Ali Trophy,A,sma00059,nan
Syed Mushtaq Ali Trophy,C,sma00060,nan
Syed Mushtaq Ali Trophy,B,sma00061,nan
Syed Mushtaq Ali Trophy,C,sma00062,nan
Syed Mushtaq Ali Trophy,B,sma00063,nan
Syed Mushtaq Ali Trophy,C,sma00064,nan
Syed Mushtaq Ali Trophy,B,sma00065,nan
Syed Mushtaq Ali Trophy,C,sma00066,nan
Syed Mushtaq Ali Trophy,B,sma00067,nan
Syed Mushtaq Ali Trophy,A,sma00068,nan
Syed Mushtaq Ali Trophy,A,sma00069,nan
Syed Mushtaq Ali Trophy,B,sma00070,nan
Syed Mushtaq Ali Trophy,C,sma00071,nan
Syed Mushtaq Ali Trophy,A,sma00072,Super League
Syed Mushtaq Ali Trophy,B,sma00073,Super League
Syed Mushtaq Ali Trophy,A,sma00074,Super League
Syed Mushtaq Ali Trophy,A,sma00075,Super League
Syed Mushtaq Ali Trophy,B,sma00076,Super League
Syed Mushtaq Ali Trophy,A,sma00077,Super League
Syed Mushtaq Ali Trophy,B,sma00078,Super League
Syed Mushtaq Ali Trophy,B,sma00079,Super League
Syed Mushtaq Ali Trophy,B,sma00080,Super League
Syed Mushtaq Ali Trophy,A,sma00081,Super League
Syed Mushtaq Ali Trophy,A,sma00082,Super League
Syed Mushtaq Ali Trophy,nan,sma00083,Final
Syed Mushtaq Ali Trophy,West Zone,sma00084,nan
Syed Mushtaq Ali Trophy,West Zone,sma00085,nan
Syed Mushtaq Ali Trophy,South Zone,sma00086,nan
Syed Mushtaq Ali Trophy,East Zone,sma00087,nan
Syed Mushtaq Ali Trophy,West Zone,sma00088,nan
Syed Mushtaq Ali Trophy,East Zone,sma00089,nan
Syed Mushtaq Ali Trophy,South Zone,sma00090,nan
Syed Mushtaq Ali Trophy,North Zone,sma00091,nan
Syed Mushtaq Ali Trophy,North Zone,sma00092,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00093,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00094,nan
Syed Mushtaq Ali Trophy,West Zone,sma00095,nan
Syed Mushtaq Ali Trophy,South Zone,sma00096,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00097,nan
Syed Mushtaq Ali Trophy,North Zone,sma00098,nan
Syed Mushtaq Ali Trophy,South Zone,sma00099,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00100,nan
Syed Mushtaq Ali Trophy,North Zone,sma00101,nan
Syed Mushtaq Ali Trophy,South Zone,sma00102,nan
Syed Mushtaq Ali Trophy,South Zone,sma00103,nan
Syed Mushtaq Ali Trophy,East Zone,sma00104,nan
Syed Mushtaq Ali Trophy,East Zone,sma00105,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00106,nan
Syed Mushtaq Ali Trophy,North Zone,sma00107,nan
Syed Mushtaq Ali Trophy,West Zone,sma00108,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00109,nan
Syed Mushtaq Ali Trophy,West Zone,sma00110,nan
Syed Mushtaq Ali Trophy,West Zone,sma00111,nan
Syed Mushtaq Ali Trophy,South Zone,sma00112,nan
Syed Mushtaq Ali Trophy,South Zone,sma00113,nan
Syed Mushtaq Ali Trophy,West Zone,sma00114,nan
Syed Mushtaq Ali Trophy,South Zone,sma00115,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00116,nan
Syed Mushtaq Ali Trophy,North Zone,sma00117,nan
Syed Mushtaq Ali Trophy,South Zone,sma00118,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00119,nan
Syed Mushtaq Ali Trophy,North Zone,sma00120,nan
Syed Mushtaq Ali Trophy,South Zone,sma00121,nan
Syed Mushtaq Ali Trophy,South Zone,sma00122,nan
Syed Mushtaq Ali Trophy,East Zone,sma00123,nan
Syed Mushtaq Ali Trophy,East Zone,sma00124,nan
Syed Mushtaq Ali Trophy,West Zone,sma00125,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00126,nan
Syed Mushtaq Ali Trophy,West Zone,sma00127,nan
Syed Mushtaq Ali Trophy,North Zone,sma00128,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00129,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00130,nan
Syed Mushtaq Ali Trophy,North Zone,sma00131,nan
Syed Mushtaq Ali Trophy,East Zone,sma00132,nan
Syed Mushtaq Ali Trophy,East Zone,sma00133,nan
Syed Mushtaq Ali Trophy,South Zone,sma00134,nan
Syed Mushtaq Ali Trophy,North Zone,sma00135,nan
Syed Mushtaq Ali Trophy,South Zone,sma00136,nan
Syed Mushtaq Ali Trophy,South Zone,sma00137,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00138,nan
Syed Mushtaq Ali Trophy,North Zone,sma00139,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00140,nan
Syed Mushtaq Ali Trophy,North Zone,sma00141,nan
Syed Mushtaq Ali Trophy,North Zone,sma00142,nan
Syed Mushtaq Ali Trophy,East Zone,sma00143,nan
Syed Mushtaq Ali Trophy,Central Zone,sma00144,nan
Syed Mushtaq Ali Trophy,East Zone,sma00145,nan
Syed Mushtaq Ali Trophy,B,sma00146,Super League
Syed Mushtaq Ali Trophy,A,sma00147,Super League
Syed Mushtaq Ali Trophy,A,sma00148,Super League
Syed Mushtaq Ali Trophy,B,sma00149,Super League
Syed Mushtaq Ali Trophy,A,sma00150,Super League
Syed Mushtaq Ali Trophy,B,sma00151,Super League
Syed Mushtaq Ali Trophy,A,sma00152,Super League
Syed Mushtaq Ali Trophy,A,sma00153,Super League
Syed Mushtaq Ali Trophy,B,sma00154,Super League
Syed Mushtaq Ali Trophy,A,sma00155,Super League
Syed Mushtaq Ali Trophy,A,sma00156,Super League
Syed Mushtaq Ali Trophy,B,sma00157,Super League
Syed Mushtaq Ali Trophy,B,sma00158,Super League
Syed Mushtaq Ali Trophy,A,sma00159,Super League
