decision,winner,key
field,Kerala,sma00001
bat,Saurashtra,sma00002
field,Uttar Pradesh,sma00003
field,Services,sma00004
field,Mumbai,sma00005
field,Himachal,sma00006
field,Madhya Pradesh,sma00007
field,Rajasthan,sma00008
bat,Haryana,sma00009
field,Delhi,sma00010
bat,Bengal,sma00011
field,Services,sma00012
field,Odisha,sma00013
bat,Baroda,sma00014
field,Andhra,sma00015
field,Mumbai,sma00016
field,Jharkhand,sma00017
field,Rajasthan,sma00018
field,Punjab,sma00019
field,Bengal,sma00020
field,Himachal,sma00021
field,Vidarbha,sma00022
field,Madhya Pradesh,sma00023
bat,Odisha,sma00024
field,Mumbai,sma00025
bat,Karnataka,sma00026
field,Andhra,sma00027
field,Delhi,sma00028
field,Kerala,sma00029
field,Jammu & Kashmir,sma00030
bat,Bengal,sma00031
bat,Haryana,sma00032
field,Assam,sma00033
bat,Hyderabad (India),sma00034
bat,Bengal,sma00035
field,Saurashtra,sma00036
field,Punjab,sma00037
bat,Jammu & Kashmir,sma00038
field,Delhi,sma00039
field,Madhya Pradesh,sma00040
field,Goa,sma00041
bat,Bengal,sma00042
bat,Gujarat,sma00043
field,Jammu & Kashmir,sma00044
bat,Tripura,sma00045
bat,Saurashtra,sma00046
field,Goa,sma00047
field,Madhya Pradesh,sma00048
field,Assam,sma00049
field,Services,sma00050
field,Uttar Pradesh,sma00051
field,Karnataka,sma00052
field,Services,sma00053
field,Karnataka,sma00054
field,Mumbai,sma00055
field,Kerala,sma00056
bat,Haryana,sma00057
bat,Andhra,sma00058
field,Vidarbha,sma00059
field,Assam,sma00060
field,Tripura,sma00061
field,Goa,sma00062
field,Jharkhand,sma00063
field,Goa,sma00064
field,Jharkhand,sma00065
field,Delhi,sma00066
bat,Saurashtra,sma00067
field,Tamil Nadu,sma00068
field,Gujarat,sma00069
field,Jammu & Kashmir,sma00070
field,Madhya Pradesh,sma00071
field,Baroda,sma00072
field,Gujarat,sma00073
field,Mumbai,sma00074
field,Kerala,sma00075
field,Delhi,sma00076
field,Mumbai,sma00077
field,Uttar Pradesh,sma00078
field,Uttar Pradesh,sma00079
field,Gujarat,sma00080
field,Baroda,sma00081
field,Kerala,sma00082
field,Baroda,sma00083
bat,Baroda,sma00084
field,Maharashtra,sma00085
field,Goa,sma00086
field,Assam,sma00087
field,Mumbai,sma00088
bat,Odisha,sma00089
bat,Andhra,sma00090
field,Haryana,sma00091
bat,Jammu & Kashmir,sma00092
bat,Vidarbha,sma00093
field,Madhya Pradesh,sma00094
bat,Saurashtra,sma00095
field,Kerala,sma00096
field,Rajasthan,sma00097
field,Delhi,sma00098
field,Kerala,sma00099
bat,Vidarbha,sma00100
bat,Himachal,sma00101
bat,Hyderabad (India),sma00102
field,Andhra,sma00103
field,Tripura,sma00104
field,Assam,sma00105
bat,Chhattisgarh,sma00106
bat,Services,sma00107
bat,Baroda,sma00108
field,Madhya Pradesh,sma00109
bat,Mumbai,sma00110
