team_1,team_2,key
Jammu & Kashmir,Kerala,sma00001
Saurashtra,Tripura,sma00002
Maharashtra,Uttar Pradesh,sma00003
Karnataka,Services,sma00004
Odisha,Mumbai,sma00005
Gujarat,Himachal,sma00006
Andhra,Madhya Pradesh,sma00007
Punjab,Rajasthan,sma00008
Haryana,Tamil Nadu,sma00009
Railways,Delhi,sma00010
Bengal,Hyderabad (India),sma00011
Maharashtra,Services,sma00012
Uttar Pradesh,Odisha,sma00013
Baroda,Railways,sma00014
Delhi,Andhra,sma00015
Karnataka,Mumbai,sma00016
Tripura,Jharkhand,sma00017
Kerala,Rajasthan,sma00018
Jammu & Kashmir,Punjab,sma00019
Tamil Nadu,Bengal,sma00020
Hyderabad (India),Himachal,sma00021
Gujarat,Vidarbha,sma00022
Goa,Madhya Pradesh,sma00023
Odisha,Maharashtra,sma00024
Services,Mumbai,sma00025
Karnataka,Uttar Pradesh,sma00026
Railways,Andhra,sma00027
Madhya Pradesh,Delhi,sma00028
Tripura,Kerala,sma00029
Saurashtra,Jammu & Kashmir,sma00030
Bengal,Himachal,sma00031
Haryana,Vidarbha,sma00032
Goa,Assam,sma00033
Hyderabad (India),Gujarat,sma00034
Bengal,Gujarat,sma00035
Kerala,Saurashtra,sma00036
Jharkhand,Punjab,sma00037
Jammu & Kashmir,Tripura,sma00038
Assam,Delhi,sma00039
Railways,Madhya Pradesh,sma00040
Baroda,Goa,sma00041
Bengal,Vidarbha,sma00042
Gujarat,Tamil Nadu,sma00043
Jharkhand,Jammu & Kashmir,sma00044
Tripura,Punjab,sma00045
Saurashtra,Rajasthan,sma00046
Railways,Goa,sma00047
Baroda,Madhya Pradesh,sma00048
Andhra,Assam,sma00049
Odisha,Services,sma00050
Mumbai,Uttar Pradesh,sma00051
Maharashtra,Karnataka,sma00052
Uttar Pradesh,Services,sma00053
Odisha,Karnataka,sma00054
Maharashtra,Mumbai,sma00055
Punjab,Kerala,sma00056
Haryana,Bengal,sma00057
Andhra,Baroda,sma00058
Hyderabad (India),Vidarbha,sma00059
Railways,Assam,sma00060
Rajasthan,Tripura,sma00061
Delhi,Goa,sma00062
Saurashtra,Jharkhand,sma00063
Andhra,Goa,sma00064
Kerala,Jharkhand,sma00065
Baroda,Delhi,sma00066
Saurashtra,Punjab,sma00067
Hyderabad (India),Tamil Nadu,sma00068
Haryana,Gujarat,sma00069
Rajasthan,Jammu & Kashmir,sma00070
Assam,Madhya Pradesh,sma00071
Vidarbha,Baroda,sma00072
Delhi,Gujarat,sma00073
Kerala,Mumbai,sma00074
Baroda,Kerala,sma00075
Jharkhand,Delhi,sma00076
Vidarbha,Mumbai,sma00077
Gujarat,Uttar Pradesh,sma00078
Delhi,Uttar Pradesh,sma00079
Jharkhand,Gujarat,sma00080
Mumbai,Baroda,sma00081
Vidarbha,Kerala,sma00082
Uttar Pradesh,Baroda,sma00083
Baroda,Mumbai,sma00084
Gujarat,Maharashtra,sma00085
Karnataka,Goa,sma00086
Tripura,Assam,sma00087
Gujarat,Mumbai,sma00088
Odisha,Bengal,sma00089
Andhra,Tamil Nadu,sma00090
Himachal,Haryana,sma00091
Jammu & Kashmir,Services,sma00092
Vidarbha,Chhattisgarh,sma00093
Rajasthan,Madhya Pradesh,sma00094
Saurashtra,Maharashtra,sma00095
Hyderabad (India),Kerala,sma00096
Uttar Pradesh,Rajasthan,sma00097
Punjab,Delhi,sma00098
Tamil Nadu,Kerala,sma00099
Vidarbha,Railways,sma00100
Himachal,Jammu & Kashmir,sma00101
Hyderabad (India),Goa,sma00102
Karnataka,Andhra,sma00103
Jharkhand,Tripura,sma00104
Odisha,Assam,sma00105
Chhattisgarh,Railways,sma00106
Services,Punjab,sma00107
Baroda,Gujarat,sma00108
Uttar Pradesh,Madhya Pradesh,sma00109
Mumbai,Saurashtra,sma00110
Maharashtra,Mumbai,sma00111
Kerala,Andhra,sma00112
Tamil Nadu,Goa,sma00113
Saurashtra,Baroda,sma00114
Karnataka,Hyderabad (India),sma00115
Vidarbha,Madhya Pradesh,sma00116
Jammu & Kashmir,Delhi,sma00117
Goa,Kerala,sma00118
Chhattisgarh,Rajasthan,sma00119
Punjab,Haryana,sma00120
Hyderabad (India),Andhra,sma00121
Karnataka,Tamil Nadu,sma00122
Odisha,Tripura,sma00123
Jharkhand,Bengal,sma00124
Maharashtra,Baroda,sma00125
Vidarbha,Rajasthan,sma00126
Saurashtra,Gujarat,sma00127
Himachal,Services,sma00128
Railways,Uttar Pradesh,sma00129
Chhattisgarh,Madhya Pradesh,sma00130
Himachal,Delhi,sma00131
Tripura,Bengal,sma00132
Assam,Jharkhand,sma00133
Andhra,Goa,sma00134
Jammu & Kashmir,Punjab,sma00135
Karnataka,Kerala,sma00136
Tamil Nadu,Hyderabad (India),sma00137
Madhya Pradesh,Railways,sma00138
Services,Haryana,sma00139
Uttar Pradesh,Vidarbha,sma00140
Punjab,Himachal,sma00141
Delhi,Services,sma00142
Assam,Bengal,sma00143
Chhattisgarh,Uttar Pradesh,sma00144
Odisha,Jharkhand,sma00145
Baroda,Bengal,sma00146
Mumbai,Jharkhand,sma00147
Karnataka,Punjab,sma00148
Tamil Nadu,Delhi,sma00149
Mumbai,Punjab,sma00150
Uttar Pradesh,Bengal,sma00151
Jharkhand,Rajasthan,sma00152
Rajasthan,Karnataka,sma00153
Uttar Pradesh,Tamil Nadu,sma00154
Rajasthan,Mumbai,sma00155
Karnataka,Jharkhand,sma00156
Baroda,Uttar Pradesh,sma00157
Tamil Nadu,Bengal,sma00158
Punjab,Rajasthan,sma00159
Mumbai,Karnataka,sma00160
Delhi,Uttar Pradesh,sma00161
Tamil Nadu,Baroda,sma00162
Saurashtra,Railways,sma00163
Rajasthan,Tamil Nadu,sma00164
Jharkhand,Delhi,sma00165
Gujarat,Meghalaya,sma00166
Kerala,Manipur,sma00167
Nagaland,Jammu & Kashmir,sma00168
Odisha,Chhattisgarh,sma00169
Arunachal Pradesh,Haryana,sma00170
Bengal,Mizoram,sma00171
Services,Uttarakhand,sma00172
Maharashtra,Uttar Pradesh,sma00173
Puducherry,Hyderabad (India),sma00174
Tripura,Baroda,sma00175
Mumbai,Sikkim,sma00176
Manipur,Delhi,sma00177
Tripura,Services,sma00178
Puducherry,Maharashtra,sma00179
Hyderabad (India),Uttar Pradesh,sma00180
Baroda,Uttarakhand,sma00181
Assam,Mizoram,sma00182
Haryana,Odisha,sma00183
Sikkim,Goa,sma00184
Jammu & Kashmir,Jharkhand,sma00185
Andhra,Nagaland,sma00186
Himachal,Meghalaya,sma00187
Bihar,Vidarbha,sma00188
Bengal,Karnataka,sma00189
Madhya Pradesh,Saurashtra,sma00190
Mumbai,Punjab,sma00191
Punjab,Saurashtra,sma00192
Maharashtra,Services,sma00193
Hyderabad (India),Baroda,sma00194
Karnataka,Arunachal Pradesh,sma00195
Mizoram,Odisha,sma00196
Haryana,Bengal,sma00197
Chhattisgarh,Assam,sma00198
Uttarakhand,Puducherry,sma00199
Goa,Railways,sma00200
Bihar,Tamil Nadu,sma00201
Rajasthan,Meghalaya,sma00202
Gujarat,Himachal,sma00203
Kerala,Andhra,sma00204
Jharkhand,Manipur,sma00205
Jammu & Kashmir,Delhi,sma00206
Madhya Pradesh,Mumbai,sma00207
Uttar Pradesh,Tripura,sma00208
Kerala,Delhi,sma00209
Andhra,Jammu & Kashmir,sma00210
Uttar Pradesh,Puducherry,sma00211
Hyderabad (India),Maharashtra,sma00212
Baroda,Services,sma00213
Karnataka,Mizoram,sma00214
Arunachal Pradesh,Odisha,sma00215
Haryana,Chhattisgarh,sma00216
Assam,Bengal,sma00217
Uttarakhand,Tripura,sma00218
Goa,Mumbai,sma00219
Madhya Pradesh,Railways,sma00220
Vidarbha,Rajasthan,sma00221
Bihar,Himachal,sma00222
Tamil Nadu,Gujarat,sma00223
Nagaland,Manipur,sma00224
Sikkim,Saurashtra,sma00225
Uttar Pradesh,Services,sma00226
Uttarakhand,Maharashtra,sma00227
Puducherry,Baroda,sma00228
Bengal,Arunachal Pradesh,sma00229
Haryana,Mizoram,sma00230
Chhattisgarh,Karnataka,sma00231
Railways,Mumbai,sma00232
Assam,Odisha,sma00233
Goa,Madhya Pradesh,sma00234
Tamil Nadu,Himachal,sma00235
Kerala,Jammu & Kashmir,sma00236
Vidarbha,Meghalaya,sma00237
Gujarat,Bihar,sma00238
Jharkhand,Nagaland,sma00239
Sikkim,Punjab,sma00240
Delhi,Andhra,sma00241
Assam,Haryana,sma00242
Bengal,Chhattisgarh,sma00243
Andhra,Jharkhand,sma00244
Nagaland,Kerala,sma00245
Manipur,Jammu & Kashmir,sma00246
Meghalaya,Bihar,sma00247
Vidarbha,Tamil Nadu,sma00248
Himachal,Rajasthan,sma00249
Karnataka,Odisha,sma00250
Sikkim,Railways,sma00251
Uttar Pradesh,Uttarakhand,sma00252
Puducherry,Tripura,sma00253
Punjab,Goa,sma00254
Baroda,Maharashtra,sma00255
Mizoram,Arunachal Pradesh,sma00256
Hyderabad (India),Services,sma00257
Services,Puducherry,sma00258
Maharashtra,Tripura,sma00259
Hyderabad (India),Uttarakhand,sma00260
Odisha,Bengal,sma00261
Chhattisgarh,Mizoram,sma00262
Arunachal Pradesh,Assam,sma00263
Baroda,Uttar Pradesh,sma00264
Railways,Punjab,sma00265
Goa,Saurashtra,sma00266
Nagaland,Delhi,sma00267
Kerala,Jharkhand,sma00268
Andhra,Manipur,sma00269
Karnataka,Haryana,sma00270
Tamil Nadu,Meghalaya,sma00271
Madhya Pradesh,Sikkim,sma00272
Gujarat,Vidarbha,sma00273
Jharkhand,Gujarat,sma00274
Railways,Bengal,sma00275
Mumbai,Karnataka,sma00276
Delhi,Vidarbha,sma00277
Bengal,Maharashtra,sma00278
Delhi,Mumbai,sma00279
Railways,Jharkhand,sma00280
Karnataka,Uttar Pradesh,sma00281
Vidarbha,Uttar Pradesh,sma00282
Delhi,Karnataka,sma00283
Jharkhand,Bengal,sma00284
Gujarat,Maharashtra,sma00285
Railways,Gujarat,sma00286
Vidarbha,Mumbai,sma00287
Uttar Pradesh,Delhi,sma00288
Mumbai,Uttar Pradesh,sma00289
Gujarat,Bengal,sma00290
Vidarbha,Karnataka,sma00291
Maharashtra,Karnataka,sma00292
Nagaland,Saurashtra,sma00293
Rajasthan,Manipur,sma00294
Baroda,Goa,sma00295
Mizoram,Mumbai,sma00296
Maharashtra,Railways,sma00297
Arunachal Pradesh,Chhattisgarh,sma00298
Tripura,Vidarbha,sma00299
Tamil Nadu,Kerala,sma00300
Bihar,Andhra,sma00301
Uttarakhand,Karnataka,sma00302
Hyderabad (India),Punjab,sma00303
Saurashtra,Jharkhand,sma00304
Haryana,Mumbai,sma00305
Mizoram,Bengal,sma00306
Hyderabad (India),Railways,sma00307
Uttar Pradesh,Vidarbha,sma00308
Uttarakhand,Services,sma00309
Arunachal Pradesh,Punjab,sma00310
Himachal,Chhattisgarh,sma00311
Tamil Nadu,Rajasthan,sma00312
Manipur,Tripura,sma00313
Goa,Bihar,sma00314
Baroda,Karnataka,sma00315
Puducherry,Meghalaya,sma00316
Sikkim,Nagaland,sma00317
Sikkim,Odisha,sma00318
Kerala,Tripura,sma00319
Assam,Haryana,sma00320
Madhya Pradesh,Mumbai,sma00321
Chandigarh,Punjab,sma00322
Arunachal Pradesh,Maharashtra,sma00323
Saurashtra,Gujarat,sma00324
Nagaland,Delhi,sma00325
Puducherry,Mizoram,sma00326
Himachal,Hyderabad (India),sma00327
Chhattisgarh,Railways,sma00328
Tamil Nadu,Uttar Pradesh,sma00329
Vidarbha,Manipur,sma00330
Services,Bihar,sma00331
Baroda,Uttarakhand,sma00332
Bengal,Meghalaya,sma00333
Chandigarh,Hyderabad (India),sma00334
Himachal,Punjab,sma00335
Bengal,Haryana,sma00336
Saurashtra,Delhi,sma00337
Jammu & Kashmir,Odisha,sma00338
Sikkim,Jharkhand,sma00339
Vidarbha,Rajasthan,sma00340
Mumbai,Puducherry,sma00341
Goa,Uttarakhand,sma00342
Tripura,Uttar Pradesh,sma00343
Madhya Pradesh,Mizoram,sma00344
Assam,Meghalaya,sma00345
Chhattisgarh,Maharashtra,sma00346
Arunachal Pradesh,Railways,sma00347
Kerala,Manipur,sma00348
Karnataka,Services,sma00349
Andhra,Baroda,sma00350
Bihar,Baroda,sma00351
Mizoram,Assam,sma00352
Hyderabad (India),Maharashtra,sma00353
Arunachal Pradesh,Himachal,sma00354
Manipur,Tamil Nadu,sma00355
Madhya Pradesh,Meghalaya,sma00356
Sikkim,Gujarat,sma00357
Nagaland,Jharkhand,sma00358
Bengal,Mumbai,sma00359
Railways,Punjab,sma00360
Chhattisgarh,Chandigarh,sma00361
Kerala,Vidarbha,sma00362
Uttarakhand,Andhra,sma00363
Services,Goa,sma00364
Puducherry,Haryana,sma00365
Goa,Andhra,sma00366
Baroda,Services,sma00367
Odisha,Gujarat,sma00368
Manipur,Uttar Pradesh,sma00369
Kerala,Rajasthan,sma00370
Sikkim,Saurashtra,sma00371
Nagaland,Jammu & Kashmir,sma00372
Assam,Puducherry,sma00373
Mumbai,Meghalaya,sma00374
Himachal,Maharashtra,sma00375
Tripura,Tamil Nadu,sma00376
Railways,Chandigarh,sma00377
Delhi,Jharkhand,sma00378
Madhya Pradesh,Bengal,sma00379
Mizoram,Haryana,sma00380
Punjab,Chhattisgarh,sma00381
Arunachal Pradesh,Hyderabad (India),sma00382
Bihar,Karnataka,sma00383
Sikkim,Delhi,sma00384
Odisha,Nagaland,sma00385
Tamil Nadu,Vidarbha,sma00386
Andhra,Services,sma00387
Saurashtra,Jammu & Kashmir,sma00388
Bengal,Puducherry,sma00389
Madhya Pradesh,Haryana,sma00390
Arunachal Pradesh,Chandigarh,sma00391
Tripura,Rajasthan,sma00392
Kerala,Uttar Pradesh,sma00393
Karnataka,Goa,sma00394
Bihar,Uttarakhand,sma00395
