team,name,key,batting_position
Gujarat,PA Patel,sma00001,1.0
Gujarat,Priyank Panchal,sma00001,2.0
Gujarat,MC Juneja,sma00001,3.0
Gujarat,RH Bhatt,sma00001,4.0
Gujarat,Chirag Gandhi,sma00001,5.0
Gujarat,Rohit Dahiya,sma00001,6.0
Gujarat,Himalaya Barad,sma00001,7.0
Gujarat,Roosh Kalaria,sma00001,
Gujarat,JJ Bumrah,sma00001,
Gujarat,HP Patel,sma00001,
Gujarat,RP Singh,sma00001,
Himachal,RG More,sma00001,
Himachal,AN Chauhan,sma00001,
Himachal,Pankaj Jaswal,sma00001,
Himachal,Bipul Sharma,sma00001,5.0
Himachal,Rahul Khajan Singh,sma00001,
Himachal,Nikhil Gangta,sma00001,6.0
Himachal,AKS Bains,sma00001,1.0
Himachal,P Chopra,sma00001,2.0
Himachal,Robin Bist,sma00001,3.0
Himachal,P Dogra,sma00001,4.0
Himachal,Abhimanyu Rana,sma00001,7.0
Maharashtra,HH Khadiwale,sma00002,1.0
Maharashtra,RH Motwani,sma00002,2.0
Maharashtra,KM Jadhav,sma00002,3.0
Maharashtra,AR Bawne,sma00002,4.0
Maharashtra,SS Mundhe,sma00002,5.0
Maharashtra,RA Tripathi,sma00002,6.0
Maharashtra,NS Naik,sma00002,7.0
Maharashtra,PJ Bhati,sma00002,8.0
Maharashtra,SM Kazi,sma00002,9.0
Maharashtra,DJ Muthuswami,sma00002,
Maharashtra,SM Fallah,sma00002,
Uttar Pradesh,P Kumar,sma00002,
Uttar Pradesh,AS Rajpoot,sma00002,
Uttar Pradesh,Amit Mishra,sma00002,
Uttar Pradesh,PP Chawla,sma00002,
Uttar Pradesh,Kuldeep Yadav,sma00002,
Uttar Pradesh,AD Nath,sma00002,5.0
Uttar Pradesh,Prashant Gupta,sma00002,1.0
Uttar Pradesh,Samarth Singh,sma00002,2.0
Uttar Pradesh,ER Dwivedi,sma00002,3.0
Uttar Pradesh,Umang Sharma,sma00002,4.0
Uttar Pradesh,Saurabh Dubey,sma00002,
Karnataka,Mohammed Taha,sma00003,1.0
Karnataka,MA Agarwal,sma00003,2.0
Karnataka,RV Uthappa,sma00003,3.0
