key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
msl0001,,runs,49,,,,,Cape Town Blitz
msl0002,,wickets,5,,,,,Nelson Mandela Bay Giants
msl0003,,runs,1,,,,,Tshwane Spartans
msl0004,,wickets,3,,,,,Cape Town Blitz
msl0005,,runs,60,,,,,Jozi Stars
msl0006,,runs,12,,,D/L,,Cape Town Blitz
msl0007,,runs,10,,,D/L,,Durban Heat
msl0008,,wickets,9,,,,,Nelson Mandela Bay Giants
msl0009,,runs,62,,,,,Cape Town Blitz
msl0010,,wickets,5,,,,,Paarl Rocks
msl0011,,runs,7,,,D/L,,Nelson Mandela Bay Giants
msl0012,,runs,32,,,D/L,,Paarl Rocks
msl0013,,wickets,4,,,,,Tshwane Spartans
msl0014,,runs,53,,,,,Jozi Stars
msl0015,,runs,48,,,,,Nelson Mandela Bay Giants
msl0016,,runs,60,,,,,Cape Town Blitz
msl0017,,runs,81,,,,,Jozi Stars
msl0018,,wickets,9,,,,,Paarl Rocks
msl0019,,runs,50,,,,,Jozi Stars
msl0020,,,,,,,no result,
msl0021,,wickets,4,,,,,Tshwane Spartans
msl0022,,wickets,6,,,,,Cape Town Blitz
msl0023,,wickets,1,,,,,Jozi Stars
msl0024,,runs,28,,,,,Tshwane Spartans
msl0025,,wickets,6,,,,,Durban Heat
msl0026,,wickets,6,,,,,Paarl Rocks
msl0027,,runs,101,,,,,Jozi Stars
msl0028,,wickets,2,,,,,Durban Heat
msl0029,,wickets,6,,,,,Paarl Rocks
msl0030,,wickets,8,,,,,Jozi Stars
msl0031,,runs,15,,,,,Cape Town Blitz
msl0032,,runs,24,,,,,Nelson Mandela Bay Giants
msl0033,,runs,86,,,,,Paarl Rocks
msl0034,,,,,,,no result,
msl0035,,runs,57,,,,,Cape Town Blitz
msl0036,,wickets,9,,,,,Nelson Mandela Bay Giants
msl0037,,wickets,8,,,,,Tshwane Spartans
msl0038,,runs,10,,,,,Cape Town Blitz
msl0039,,wickets,5,,,,,Nelson Mandela Bay Giants
msl0040,,,,,,,no result,
msl0041,,wickets,4,,,,,Paarl Rocks
msl0042,,wickets,5,,,,,Nelson Mandela Bay Giants
msl0043,,runs,20,,,,,Tshwane Spartans
msl0044,,runs,2,,,,,Paarl Rocks
msl0045,,runs,31,,,,,Paarl Rocks
msl0046,,wickets,7,,,,,Durban Heat
msl0047,,wickets,8,,,,,Tshwane Spartans
msl0048,,wickets,6,,,,,Durban Heat
msl0049,,runs,15,,,,,Cape Town Blitz
msl0050,,wickets,5,,,,,Paarl Rocks
msl0051,,wickets,6,,,,,Nelson Mandela Bay Giants
msl0052,,wickets,6,,,,,Durban Heat
msl0053,,runs,11,,,,,Nelson Mandela Bay Giants
msl0054,,runs,12,,,,,Paarl Rocks
msl0055,,runs,22,,,,,Tshwane Spartans
msl0056,,wickets,8,,,,,Paarl Rocks
