key,team
"['Cape Town Blitz', 'Tshwane Spartans']",m
"['Cape Town Blitz', 'Tshwane Spartans']",s
"['Cape Town Blitz', 'Tshwane Spartans']",l
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",1
"['Jozi Stars', 'Nelson Mandela Bay Giants']",m
"['Jozi Stars', 'Nelson Mandela Bay Giants']",s
"['Jozi Stars', 'Nelson Mandela Bay Giants']",l
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",2
"['Tshwane Spartans', 'Paarl Rocks']",m
"['Tshwane Spartans', 'Paarl Rocks']",s
"['Tshwane Spartans', 'Paarl Rocks']",l
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",3
"['Durban Heat', 'Cape Town Blitz']",m
"['Durban Heat', 'Cape Town Blitz']",s
"['Durban Heat', 'Cape Town Blitz']",l
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",4
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",5
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",m
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",s
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",l
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",6
"['Tshwane Spartans', 'Durban Heat']",m
"['Tshwane Spartans', 'Durban Heat']",s
"['Tshwane Spartans', 'Durban Heat']",l
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",7
"['Durban Heat', 'Nelson Mandela Bay Giants']",m
"['Durban Heat', 'Nelson Mandela Bay Giants']",s
"['Durban Heat', 'Nelson Mandela Bay Giants']",l
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",8
"['Cape Town Blitz', 'Jozi Stars']",m
"['Cape Town Blitz', 'Jozi Stars']",s
"['Cape Town Blitz', 'Jozi Stars']",l
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",9
"['Cape Town Blitz', 'Paarl Rocks']",m
"['Cape Town Blitz', 'Paarl Rocks']",s
"['Cape Town Blitz', 'Paarl Rocks']",l
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Cape Town Blitz', 'Paarl Rocks']",1
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",m
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",s
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",l
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",1
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",1
"['Paarl Rocks', 'Durban Heat']",m
"['Paarl Rocks', 'Durban Heat']",s
"['Paarl Rocks', 'Durban Heat']",l
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",1
"['Paarl Rocks', 'Durban Heat']",2
"['Jozi Stars', 'Tshwane Spartans']",m
"['Jozi Stars', 'Tshwane Spartans']",s
"['Jozi Stars', 'Tshwane Spartans']",l
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",1
"['Jozi Stars', 'Tshwane Spartans']",3
"['Jozi Stars', 'Durban Heat']",m
"['Jozi Stars', 'Durban Heat']",s
"['Jozi Stars', 'Durban Heat']",l
"['Jozi Stars', 'Durban Heat']",0
"['Jozi Stars', 'Durban Heat']",0
"['Jozi Stars', 'Durban Heat']",1
"['Jozi Stars', 'Durban Heat']",4
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",m
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",s
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",l
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
