team,name,key,batting_position
Paarl Royals,WJ Lubbe,sat00001,1.0
Paarl Royals,JC Buttler,sat00001,2.0
Paarl Royals,JJ Roy,sat00001,3.0
Paarl Royals,DJ Vilas,sat00001,4.0
Paarl Royals,DA Miller,sat00001,5.0
Paarl Royals,EJG Morgan,sat00001,6.0
Paarl Royals,FD Adams,sat00001,7.0
Paarl Royals,BC Fortuin,sat00001,8.0
Paarl Royals,RR Simmonds,sat00001,
Paarl Royals,Codi Yusuf,sat00001,
Paarl Royals,T Shamsi,sat00001,
MI Cape Town,D Brevis,sat00001,1.0
MI Cape Town,RD Rickelton,sat00001,2.0
MI Cape Town,SM Curran,sat00001,3.0
MI Cape Town,HE van der Dussen,sat00001,4.0
MI Cape Town,G Roelofsen,sat00001,
MI Cape Town,D Potgieter,sat00001,
MI Cape Town,GF Linde,sat00001,
MI Cape Town,Rashid Khan,sat00001,
MI Cape Town,D Jansen,sat00001,
MI Cape Town,OP Stone,sat00001,
MI Cape Town,JC Archer,sat00001,
Joburg Super Kings,JN Malan,sat00002,1.0
Joburg Super Kings,RR Hendricks,sat00002,2.0
Joburg Super Kings,F du Plessis,sat00002,3.0
Joburg Super Kings,K Verreynne,sat00002,4.0
Joburg Super Kings,L Gregory,sat00002,5.0
Joburg Super Kings,D Ferreira,sat00002,6.0
Joburg Super Kings,R Shepherd,sat00002,7.0
Joburg Super Kings,GHS Garton,sat00002,8.0
Joburg Super Kings,AS Joseph,sat00002,
Joburg Super Kings,MP Siboto,sat00002,
Joburg Super Kings,AM Phangiso,sat00002,
Durban's Super Giants,KR Mayers,sat00002,1.0
Durban's Super Giants,Q de Kock,sat00002,2.0
Durban's Super Giants,H Klaasen,sat00002,3.0
Durban's Super Giants,PWA Mulder,sat00002,4.0
Durban's Super Giants,JO Holder,sat00002,5.0
Durban's Super Giants,D Pretorius,sat00002,6.0
Durban's Super Giants,KMA Paul,sat00002,7.0
Durban's Super Giants,MP Breetzke,sat00002,
Durban's Super Giants,P Subrayen,sat00002,
Durban's Super Giants,KA Maharaj,sat00002,
Durban's Super Giants,A Dananjaya,sat00002,
Pretoria Capitals,PD Salt,sat00003,1.0
Pretoria Capitals,WG Jacks,sat00003,2.0
Pretoria Capitals,RR Rossouw,sat00003,3.0
Pretoria Capitals,TB de Bruyn,sat00003,4.0
Pretoria Capitals,S Muthusamy,sat00003,5.0
Pretoria Capitals,S Dadswell,sat00003,6.0
Pretoria Capitals,JDS Neesham,sat00003,7.0
Pretoria Capitals,WD Parnell,sat00003,8.0
